,mention_count,mentioning_count
Nelba_MG,3,3
BrianCostaWSJ,3,2
diannaESPN,3,2
EricColumbus,3,3
DMiliband,3,3
USCG,3,3
metpoliceuk,3,3
mattmcgarry,3,1
MGongadze,3,1
ARLnowDOTcom,3,3
dogfishhead,3,2
BenKennedyTV,3,3
ABC7Suzanne,3,1
MarcSterne,3,1
BillOttman,3,1
tomricks1,3,3
AdamSchefter,3,2
brigurciullo,3,2
JimGreenwood,3,1
OEA_oficial,3,2
NewmanMLex,3,1
GalGadot,3,3
USRepLong,3,2
justinkirkland4,3,2
JWGOP,3,3
forcedexit,3,1
JoanLunden,3,1
MJYochelson,3,2
WarrenBuffett,3,3
FastCompany,3,1
CorrineBaileyR,3,1
mdaneman,3,1
CoreLogicInc,3,1
CaseyNBC,3,1
Clyburn,3,1
mtracey,3,3
BillAdairDuke,3,2
stephenatap,3,3
ONECampaign,3,2
kathrynw5,3,1
MadiLAlexander,3,2
PJTobia,3,3
Reds,3,2
YahooFinance,3,3
NeilAWeinberg,3,1
JYSexton,3,2
ColinJost,3,2
carlreiner,3,3
BetterCallSaul,3,2
leelajacinto,3,1
jayleno,3,2
emilystanitz,3,1
RepGusBilirakis,3,3
FannyBrulebois,3,1
AmericanUAlum,3,3
AHCJ_Pia,3,2
ByLynhBui,3,2
harleydavidson,3,1
AngelaAlsobrook,3,1
wvgazettemail,3,2
RollsRoyce,3,1
alicetweet,3,2
uscoastguard,3,2
RepHuffman,3,3
TheDewDropInnDC,3,1
JohnOates,3,2
CompassCoffeeDC,3,3
BrianMastFL,3,3
StuPolitics,3,3
SBAgov,3,2
TyrichardsonPC,3,2
JordynJournals,3,2
Brian_Faler,3,3
LisaBloom,3,2
FINRA,3,2
MenInBlazers,3,1
bennyjohnson,3,1
OLaceEvans,3,2
KennethLFisher,3,1
RepPaulTonko,3,3
mattbai,3,3
Monica_Akhtar,3,3
BAM_FI,3,2
emma_sandoe,3,3
shawnzeller,3,3
GlowNetflix,3,3
SecretaryCarson,3,2
SusanPlattVA,3,2
BraunFilm,3,1
KennedyNation,3,3
andrew_chung_,3,2
annagorman,3,2
NPCInstitute,3,3
DawnofMercy,3,1
bellelupton,3,1
TIMEPolitics,3,1
NCRegister,3,1
AEIecon,3,2
Mmontsealvarado,3,1
Elise_Jordan,3,1
JackHeretik,3,1
business_econ,3,1
JohnMogor,3,1
WHorobin,3,2
CancerResrch,3,1
Jduckham,3,2
ELIORG,3,1
ccaryl,3,1
matthewltully,3,1
ACCinhouse,3,2
OliverNorthFNC,3,3
Racheldoesstuff,3,2
JTAnews,3,2
Nissan,3,2
doudyTATIPANG,3,1
katyperry,3,3
NoahCRothman,3,3
iRunFar,3,1
GovRichardson,3,2
RepLouCorrea,3,2
GoPro,3,1
CarolineYLChen,3,3
jejohnson322,3,3
cracked,3,1
catarinasaraiva,3,3
CNNChoque,3,2
HolocaustMuseum,3,3
JOSreports,3,2
marcthiessen,3,3
TrustedIDsNIST,3,1
davidzurawik,3,3
ProfessorCrunk,3,2
MarkWarnerVA,3,3
wheelb,3,2
midnight,3,3
TeachingSTEM,3,1
ganjansen,3,2
RyanBoyette,3,1
wto,3,2
MarkSZaidEsq,3,3
GriffinConnolly,3,1
jayrosen_nyu,3,3
NYCTSubway,3,2
CecileRichards,3,3
LarryGatlin,3,1
amybwang,3,3
MayorOfLA,3,1
StephaniBaker,3,2
FPANationalCap,3,1
JoelBaden,3,1
JoshACLU,3,3
FritzUSA,3,2
mcauseyWFED,3,2
emmaladyrose,3,3
NewsweekEurope,3,1
abc7jeffg,3,2
thecribby,3,3
PeterRoskam,3,3
colleenhagerty,3,2
UAW,3,2
DaRealAmberRose,3,1
WindsorMann,3,2
PaulSalopek,3,2
repcleaver,3,3
NPRinvisibilia,3,2
SharkParsons,3,2
huwbbc,3,2
philadelphiafed,3,3
politicalinsidr,3,3
RepJoeCourtney,3,2
dberrygannett,3,3
heatstreet,3,2
rcfp,3,3
FannieMae,3,3
davidmurphy6abc,3,1
Gladwell,3,3
lateshiabeachum,3,2
jerry_jtaylor,3,2
Vahid,3,1
taxfoundation,3,3
EconomicPolicy,3,3
WKYT,3,2
julieebeck,3,3
erinleinhorn,3,3
HouCounterplot,3,1
amyfiscus,3,3
reedhastings,3,1
BostonLogan,3,2
MAC_europa,3,2
bfp_news,3,1
wendyrsherman,3,3
IWMF,3,1
ToporHCF,3,1
nancycordes,3,3
WashInstitute,3,3
RiseOfRest,3,1
FoodPrintsDC,3,1
RepAbraham,3,2
johndickerson,3,3
pkafka,3,2
Michael_Ollove,3,2
PatrickGregry,3,3
columlynch,3,3
DoDNews,3,1
congressfdn,3,2
cmaiduc,3,3
Femail,3,3
GovChrisSununu,3,2
UChicago,3,2
Bothered_Blonde,3,1
IAmSteveHarvey,3,1
JordanChariton,3,1
anobleDC,3,1
KristenClarkeJD,3,2
AnikaNavaroli,3,1
Donwood72,3,1
PopovichN,3,3
CHonorableEsq,3,2
RepTomSuozzi,3,2
vpapupdates,3,2
SaveMyCare,3,3
Rafael_Bernal_,3,3
AAF,3,2
KyleKulinski,3,1
ericswalwell,3,2
NYTimesCohen,3,3
WWIIMemorial,3,2
arelisrhdz,3,3
TimTebow,3,2
AAASMassMedia,3,1
Almagro_OEA2015,3,2
Justice4TS1,3,1
mmurraypolitics,3,3
insideclimate,3,3
michaeljkellyjr,3,3
EricGuster,3,1
alexismadrigal,3,3
teresacarlson,3,1
USFWS,3,2
howardfineman,3,3
AnthonyMasonCBS,3,3
DoYouQA,3,1
kylieatwood,3,2
descarteslover,3,2
ReevesVA,3,1
FixTheCourt,3,3
Drewc2u,3,1
KimReynoldsIA,3,1
VOAAfrica,3,1
BillNeelyNBC,3,2
levfacher,3,2
k_chiglinsky,3,3
tunein,3,2
mikko,3,1
Malinowski,3,3
WHURfm,3,3
ArthelNeville,3,2
JifferAlderman,3,1
MalcolmNance,3,2
Princeton,3,3
andrewvandam,3,2
KeithBradsher,3,2
HMSQnlz,3,2
GotYourSix,3,2
LWV,3,2
RepLaMalfa,3,3
robertjeffress,3,3
RyanWoodDFW,3,1
TwitterMoments,3,2
financialpost,3,1
VickyHartzler,3,3
thescienceofus,3,3
BCBSAssociation,3,3
theNASEM,3,3
AmericanU,3,3
DavidWestin,3,1
glennbeck,3,3
Fogarty_NIH,3,1
FlitterOnFraud,3,2
JRussellMI,3,2
kendisgibson,3,2
NSSF,3,1
jessiecampisi,3,1
kumailn,3,3
evanvucci,3,3
Atul_Gawande,3,3
RepThompson,3,2
adndotcom,3,3
randpaulcopier,3,2
YellowstoneNPS,3,3
APklug,3,2
eScarry,3,3
malmaisondc,3,1
westonphippen,3,1
lenadunham,3,3
TheWilsonCenter,3,2
BarakRavid,3,3
AamerISmad,3,1
TaylorLorenz,3,3
vivek_murthy,3,3
MightyHeaton,3,3
BenMathisLilley,3,1
SteveKornacki,3,3
RSiegel47,3,2
benjaminhaddad,3,3
Babchik,3,2
melinamara,3,3
nlgja,3,1
ElDeBarge,3,1
State_Cyber,3,1
SuccessCharters,3,2
politiCOHEN_,3,1
RepPeterDeFazio,3,1
danielle_ivory,3,3
wcax,3,1
scottlanman,3,2
chafkin,3,3
ElizabethDrewOH,3,2
MattBevin,3,2
gazettedotcom,3,3
BoydKRutherford,3,3
BuzzFeedScience,3,2
childrenshealth,3,2
30for30,3,3
otalliance,3,2
RepSarbanes,3,3
RepUnderwoodSC,3,3
ErieNewsNow,3,1
oliviawilde,3,3
JimDalrympleII,3,3
amandaripley,3,2
strickdc,3,2
oren_cass,3,2
mattdpearce,3,3
MikeNewall,3,3
MZanona,3,3
LPL,3,1
shermancourt,3,3
BCvoa,3,1
SecretsBedard,3,2
EqualityVA,3,2
factchecknet,3,1
mirandacgreen,3,3
FutureTenseNow,3,3
NCBCenter,3,1
lee_moran,3,3
ArthurAllen202,3,3
ChuckWendig,3,1
kayangrum,3,1
SimonTheTam,3,2
missoulian,3,3
KennethMoton,3,3
SpiritAirlines,3,3
nicoleperlroth,3,3
theguardian,3,2
leezeldin,3,3
chrisjacobsHC,3,3
lukerosiak,3,2
NBCBarbara,3,3
EuromaidanPress,3,1
justin_blum_,3,2
JaredRizzi,3,3
CenterForBioDiv,3,3
vladduthiersCBS,3,3
maryannehitt,3,2
DemSocialists,3,2
stefcutter,3,2
BCAppelbaum,3,1
Kasparov63,3,3
conncarroll,3,3
D_Blanchflower,3,1
JohnJessupCBN,3,2
fairfaxforlg,3,1
PGFDNews,3,2
IARPAnews,3,2
jonfranks,3,1
doug_sword,3,2
LyricTheatre,3,1
HowieCarrShow,3,2
QuickenLoans,3,1
JoeTorre,3,2
ErinVKelly,3,2
vademocrats,3,2
WCCO,3,1
KXIITV,3,2
LVMPD,3,2
ayaelb,3,3
Number10gov,3,2
AACOPD,3,2
Schmitt_ILaw,3,2
HudsonInstitute,3,3
danabrownritter,3,3
repjimcooper,3,2
UnivisionSATX,3,1
paulwaldman1,3,2
DSORennie,3,2
disneyintern,3,1
metheridge,3,1
AlgiersMusic,3,2
TPerkShow,3,1
TheWarbirdBook,3,1
USCybChallenge,3,1
SecretaryCard,3,2
PaulLopez5280,3,1
markchediak,3,3
SophieT,3,2
DanHenninger,3,2
cvpayne,3,1
superwuster,3,2
SYFY,3,2
ProPublicaIL,3,2
MonsantoCo,3,1
KATUNews,3,2
GeoffFreemanAGA,3,1
ayesharascoe,3,3
ESCochrane,3,2
crampell,3,2
PoliticalStile,3,2
kenblackwell,3,3
FreedomofPress,3,2
RepDonaldPayne,3,3
JourneyOfficial,3,3
andrewmseaman,3,2
PeterHamby,3,3
KLR_Editor,3,2
eoinocarroll,3,1
EW,3,3
MedillSchool,3,3
AlexCla59967291,3,2
pattonoswalt,3,2
RepGosar,3,3
MBCC_MHBT,3,1
JosefinDolsten,3,1
NotSwayze,3,1
paulanewtonCNN,3,2
UMichLaw,3,1
danabrams,3,2
AtlanticLIVE,3,3
nick_ayers,3,3
ctraywick,3,3
Malala,3,3
rolandsmartin,3,2
IChotiner,3,3
derekahunter,3,3
dougmckelway,3,3
lcvelez,3,1
fedscoop,3,1
MassAGO,3,2
lrozen,3,3
RMSilverman,3,1
ericwolff,3,3
dcbrau,3,3
ResearchAmerica,3,1
Vanguard_Group,3,1
ricknbc,3,2
MDNRPolice,3,3
EricCantor,3,2
cvspharmacy,3,3
jackhealyNYT,3,3
UKinUSA,3,2
KHOU,3,2
Amber_R_Born,3,1
EliBWatkins,3,3
TeresaBo,3,1
1PatriciaMurphy,3,3
AndrzejDuda,3,2
LGBTMilPartners,3,3
PalomaValenciaL,3,1
WhotelDC,3,2
CarnegieMEC,3,1
dylanmatt,3,2
JNicholsonInDC,3,2
MrsScottBaio,3,1
RobinRoberts,3,2
ErikRosalesCBN,3,1
JessicaYellin,3,3
District8Ed,3,1
NavalAcademy,3,2
Laxdawg14,3,1
karenyourish,3,2
6,3,1
AramRoston,3,3
howappealing,3,2
jkhrpr,3,2
KentBarnes,3,2
MeganLeavey,3,2
ColoradoMatters,3,1
victorlavalle,3,1
ashleyfeinberg,3,3
matt_latimer,3,3
Andy,3,3
HannahAllam,3,3
JustADCohen,3,3
unitehere,3,2
drzarni,3,1
iava,3,3
DemFromCT,3,1
janawinter,3,3
cci_compliance,3,2
KimZetter,3,2
Tanvim,3,3
fisherinvest,3,1
evepeyser,3,3
SiliconHBO,3,3
MCONIdeas,3,2
TimPhillipsAFP,3,2
IrishTimesBiz,3,1
MoneyTalksNews,3,1
RidersBaseball,3,1
Tom_Winter,3,3
soaringleap424,3,2
keithkoffler,3,3
nikiinthehouse,3,3
PYNance,3,2
DykeMarchChi,3,2
lacantekin,3,1
YousefAlOtaiba1,3,1
SenMcCain,3,3
theslants,3,2
MarcChampion1,3,2
fossilenergygov,3,2
NickydeBlois,3,1
JDRF,3,3
forestservice,3,3
publicroad,3,2
paulmcleary,3,3
davedaley3,3,3
Nigel_Farage,3,1
MailSport,3,1
FemiOke,3,2
Playboy,3,3
mogul,3,2
KarenAttiah,3,2
mdpoliticsblog,3,1
Elaine_Quijano,3,2
MaryMacCarthy,3,2
JRBoh,3,3
RepBetoORourke,3,3
tommetcalf123,3,1
SterlingWomenVA,3,1
JonSallet,3,1
StephGrisham45,3,3
replyall,3,3
Chopper4Brad,3,2
mlcalderone,3,3
originalnathans,3,2
Energy_Liz,3,1
WBJonline,3,2
MarkBowdenwrite,3,3
TheBabylonBee,3,3
joe_palazzolo,3,2
ishaninath,3,1
Azi,3,3
VICELAND,3,2
franceintheus,3,3
MayorMinerSYR,3,1
stagewriter,3,2
usembassyta,3,1
jasonfurman,3,3
ACLUFL,3,1
wglenergy,3,1
bydanielvictor,3,3
G20Hamburg,3,2
amieparnes,3,2
nature,3,3
SteveDoocy,3,2
AmerQuarterly,3,1
HBCompass,3,3
Casey_J_Wooten,3,3
RebeccaAdamsDC,3,2
RegStudies,3,1
MBA_AlThani_,3,1
newcriterion,3,2
KaiWBAL,3,1
OITNB,3,3
thomaswright08,3,3
rulajebreal,3,2
Stcrow,3,3
sewellchan,3,2
tteminWFED,3,1
RepSteveChabot,3,3
ResoluteSupport,3,3
RepJoeWilson,3,2
Costco,3,3
EricLichtblau,3,3
MetroDCLinksInc,3,1
terencefsmith,3,3
AnupKaphle,3,2
conf_pres,3,1
MartinDiCaro,3,1
CNET,3,3
TuftsUniversity,3,2
JK_Porterfield,3,1
haferre45,3,2
CongBoyle,3,1
CBSLA,3,2
7,3,2
MoletteGreen,3,3
RobbieGramer,3,2
MCLaMagna,3,2
WVGovernor,3,3
BojorquezCBS,3,3
gregotto,3,2
tsterndc,3,2
HelixOpp,3,1
RepRichHudson,3,3
judicialnetwork,3,2
RepMarciaFudge,3,2
CBSSF,3,2
CIDH,3,2
ForeignPolicyI,3,2
MadDogRadio,3,2
RoyCooperNC,3,2
LizWFB,3,1
StephDujarric,3,1
RexNutting,3,1
VanHollenForMD,3,2
realamymholmes,3,3
TiffanyHaddish,3,3
LateNightSeth,3,2
MLauer,3,3
Emily_Karl,3,2
jasoncarrollcnn,3,1
marcusengert,3,3
blythelikehappy,3,2
juliegraceb,3,2
ABC7Jay,3,2
tedleo,3,3
lynnsweet,3,3
SAP,3,2
ringer,3,3
MattWalshBlog,3,2
interACT_adv,3,1
BAESystemsInc,3,2
SCOTUSMap,3,1
SANSInstitute,3,1
NiemanLab,3,3
FreeAustinTice,3,2
Andy_Ed_Brown,3,1
amalhotra2,3,2
Robert_Aderholt,3,2
NW,3,1
TomCarperforDE,3,1
scottkleinberg,3,1
RepFilemonVela,3,3
amayeda,3,1
USACEHQ,3,2
AndrewUjifusa,3,3
BigSteve207,3,1
FiveThirtyEight,3,3
CharlieBakerMA,3,3
DomEnergyVA,3,2
WhiteCastle,3,2
UmichDC,3,1
AnjaliHemphill,3,1
SkaddenArps,3,2
JohnBoozman,3,3
USCPSC,3,3
other98,3,2
Danneilwsj,3,1
PhilipTerzian,3,2
lunini,3,2
top_eggs,3,2
CW_CrazyXGF,3,3
NYTnickc,3,2
econjared,3,2
boissolm,3,1
GiantFood,3,3
andyharnik,3,2
JBFlint,3,3
TheView,3,2
247Sports,3,2
dilemmalord,3,1
A_Childers_,3,3
brookefoxnews,3,3
jmillerWFED,3,3
VolquartsenGuns,3,1
BenKesling,3,1
Dina_Maron,3,1
USRepRickNolan,3,3
AmberCStrong,3,2
MorningsMaria,3,3
phil_christman,3,1
scottbix,3,3
RefugeesChief,3,2
MikeOMearaShow,3,2
HASCDemocrats,3,3
jameslankford,3,3
JTHVerhovek,3,3
Support,3,3
tombrokaw,3,1
BuffaloTrace,3,2
CongPalazzo,3,1
newschannel,3,1
MichaelKeyWB,3,1
law_newz,3,3
news6wkmg,3,1
oath,3,2
banjo,3,1
browbeat,3,3
USTelecom,3,3
ChrisLynnHedges,3,1
mims,3,3
ishaantharoor,3,2
EvCoRadio,3,2
venmo,3,2
Jess_Shankleman,3,3
anthonynoto,3,1
LetTeddyWin,3,2
RepMikeJohnson,3,2
bbclaurak,3,3
abowen17,3,2
jrsher89,3,1
DavidBeckworth,3,2
SeamusHughes,3,3
ryanjtracy,3,3
LMartinezABC,3,2
SVbizjournal,3,2
michaeldweiss,3,3
voguemagazine,3,3
BuddhaSwims,3,1
EastBayTimes,3,1
pete_grieve,3,3
edgarwright,3,2
tomcostellonbc,3,3
gettleman,3,3
MikeElk,3,2
secupp,3,3
josh_wingrove,3,3
FallsChurchGov,3,2
MichaelRWarren,3,2
IvanCNN,3,2
MPenalozaNPR,3,3
b_fung,3,3
bristei,3,3
NPRnie,3,2
unisyscorp,3,1
juliettekayyem,3,2
gmail,3,2
MikePenceVP,3,3
JennBFoxNewsDC,3,3
highwaysjames,3,1
MarioDParker,3,3
HealthDayEditor,3,1
JoshMBlackman,3,2
AirForceAssoc,3,3
SaraCarterDC,3,2
wtaptelevision,3,1
RobLowe,3,1
BarstoolTrent,3,1
StephenKing,3,2
reason,3,2
YLindaQiu,3,3
BenMank77,3,2
sissenberg,3,2
lisa_fletch,3,2
dennisrodman,3,3
mercatus,3,3
ConversationUS,3,3
sklee_ca,3,3
masnKolko,3,2
nadabakos,3,3
WarOnTheRocks,3,3
awscloud,3,2
stephenanuno,3,1
mlavelles,3,1
whiotv,3,2
amnestyusa,3,2
MsShannonFisher,3,3
CNNChyronBot,3,2
SarahBardon,3,1
Sam1Fleming,3,3
BuzzFeedUK,3,2
williamandmary,3,3
amandakhurley,3,2
MichaelKors,3,1
VerizonSupport,3,3
reader,3,1
FAveleyra,3,1
lolkincast,3,1
ProfWrightGMU,3,1
NAESP,3,3
dcdmv,3,2
BadlandsPlay,3,2
PGCTV,3,1
jeligon,3,2
strawberriqiu,3,1
hulu,3,2
GagnonMacro,3,2
JimRisch,3,2
BidenCancer,3,1
DLind,3,3
RogerWilliamsTX,3,3
Radiolab,3,3
JohnEdHerbst,3,2
spaydl,3,3
votevets,3,3
whignewtons,3,3
STsegolko,3,1
berniebecker3,3,3
CatWiseSF,3,2
_DanMangan,3,1
ABAJournal,3,2
thomaswburr,3,3
jackiebensen,3,2
WagnerLawGroup,3,1
jessewegman,3,3
TweetDeck,3,3
JamesComey,3,2
dpletka,3,2
kristeneicher,3,1
MarshallSella,3,1
kocherlakota009,3,2
cspanvl,3,3
nprscottsimon,3,3
TasneemN,3,2
GovPhilScott,3,2
bozchron,3,3
rtraister,3,3
VolokhC,3,3
UriLF,3,2
jbartash,3,3
NC8Dave,3,3
YoungCons,3,1
TKrattenmaker,3,1
KevinUhrm,3,3
PMorici1,3,3
HoganLovells,3,3
brian_mcgill,3,3
simplertaxes,3,2
HvilleTimes,3,2
CyberCSIS,3,1
rizmc,3,3
DrewAltman,3,3
RepGarretGraves,3,1
JRogalskiKHOU,3,2
EWRairport,3,3
franceonu,3,1
JusticeOIG,3,2
nationalgridus,3,2
tribelaw,3,3
anarvirji,3,1
SyracuseU,3,3
Hooton_Chris,3,1
sonia_mafs,3,1
adamdavidson,3,2
jaslow,3,2
stevenfhayward,3,2
gwupoe,3,1
Scotttaylorva,3,3
CMorelloWP,3,3
Yahoo,3,2
senmarcorubio,3,2
Susan_Hennessey,3,3
somaratheodore,3,3
jordainc,3,2
jbruce218,3,2
PatriciaHeaton,3,1
VPAFernandez,3,2
TheIsraelCo,3,2
NextGenLC,3,1
AmericanLegion,3,3
frates,3,3
DoylestownTwp,3,1
RepRatcliffe,3,2
mccormickliz,3,3
NCAPswim,3,1
SmithsonianFolk,3,2
prioritiesUSA,3,3
treyradel,3,2
SteveOsunsami,3,2
RepDavidValadao,3,3
PopMech,3,3
CZ,3,2
cbo,3,3
JuanGarciaCBN,3,3
idreesali114,3,3
RepNewhouse,3,3
J1_O_M,3,1
MarvinOlasky,3,1
NaftaliBendavid,3,3
senatorshoshana,3,3
jimcramer,3,2
oceanindustries,3,1
jpitney,3,2
RepJayapal,3,3
ChristineEmba,3,3
richardrushfield,3,1
jeffspross,3,3
AOL,3,3
PatDoneyNBC5,3,1
MountVernon,3,2
kelliepickler,3,2
cameron_easley,3,3
katiepack,3,2
MetroUK,3,2
pandoramusic,3,3
CorbinHiar,3,3
TomFitton,3,2
tamronhall,3,3
Simone_Biles,3,3
AdamKinzinger,3,2
laurenduca,3,3
EricShawnTV,3,2
Ad_Analytics,3,2
alexcguillen,3,3
ruairiak,3,2
SlateOutward,3,3
APA,3,2
FoundryUMC,3,1
BethRiggsFOX5DC,3,1
gen_jackkeane,3,1
UofMaryland,3,3
lawrencehurley,3,2
usatodayDC,3,3
RepGeneGreen,3,1
acaldwellap,3,2
justinbieber,3,3
dariusss,3,3
kristincbrown,3,2
l_e_whyte,3,2
kimsoffen,3,2
HowLateWasSean,3,2
Jason_Healey,3,2
CassandraRules,3,3
BenGoodman,3,1
gyamazawa,3,1
pdorrianBNA,3,1
LucyKafanov,3,1
HouseIntelComm,3,2
KaustuvBasu1,3,3
NYCMayor,3,3
Mantzarlis,3,2
AmericanCancer,3,2
Elysee,3,2
Matt_Denn,3,1
SpyTalker,3,2
woodyjohnson4,3,3
shogustus,3,3
NFIB,3,3
HandmaidsOnHulu,3,3
mmfa,3,3
ClimateHome,3,1
hoynsie,3,1
NAHJ,3,1
JesseMulligan,3,1
kenyanmcduffie,3,2
arlingtonchurch,3,2
CurbedDC,3,3
yjtorbati,3,3
jinsadc,3,1
jeremybmerrill,3,2
MachinistsUnion,3,2
broderick,3,1
nhbaptiste,3,1
ADL_National,3,2
harperbulletin,3,2
EFF,3,2
thehamiltondc,3,3
rosenbergerlm,3,3
PaulaAbdul,3,3
HyattGuns,3,1
MorningJoe,3,3
USSupremeCourt,3,2
StenyHoyer,3,3
JennyCafarella,3,2
therealadamwest,3,3
HeidilBlake,3,2
GenMhayden,3,2
doj,3,3
dianeguerrero__,3,2
LiamFox,3,2
autismspeaks,3,2
WojVerticalNBA,3,3
Yalman_Onaran,3,3
elongreen,3,2
WMZQ,3,2
BillNye,3,3
NASCARonNBC,3,2
PamelaFOlson,3,2
mattizcoop,3,2
franksesno,3,2
DerrickWard4,3,3
LilyAblon,3,1
dntsqzthchrmn,3,1
RepJimmyGomez,3,3
TMobile,3,3
rec54,3,2
StarTrek,3,2
tanehisicoates,3,3
OASISopen,3,1
mmcassella,3,3
SimplySmartTrav,3,1
UNFCCC,3,3
rogerfederer,3,3
democracynow,3,2
SharkWeek,3,2
ajchavar,3,1
TopoChicoUSA,3,2
clarissaward,3,3
CaitrionaPerry,3,3
OrenDorell,3,3
TishaOnTV,3,2
epngo,3,3
UpFirst,3,3
mkumar38,3,1
rgoodlaw,3,1
PSOE,3,1
WarrenDavidson,3,3
WorldBank,3,2
ESPYS,3,3
Lingling_Wei,3,1
WBALPete,3,1
JapanEmbDC,3,2
willsommer,3,3
annehelen,3,3
libcasey,3,3
ailsachang,3,3
McKennaEwen,3,3
lloydblankfein,3,3
MaryamSaleh_,3,2
LTGWest,3,3
katemara,3,3
AdriUsero,3,2
mbachelet,3,2
RuPaul,3,3
levinsor,3,1
MsBeckyLittle,3,1
PaulBegala,3,3
BillSimmons,3,3
BowieState,3,1
DubaiEye1038FM,3,1
Bing_Chris,3,2
dannowicki,3,3
mmcintire,3,2
coleswindell,3,2
JaniceDean,3,2
LEXPRESS,3,3
LarryMillerTV,3,3
JuliaManch,3,3
edelsonpc,3,3
LovedayM,3,3
HearstTV,3,2
BrookeB_47ABC,3,1
BorisJohnson,3,2
rebekahmetzler,3,2
ws_missouri,3,1
RepGarrett,3,3
mtamaryland,3,3
E2Summit,3,1
SherreeBurruss,3,3
TheOtherKeppler,3,3
RepBrianHiggins,3,1
RT_com,3,3
mstratford,3,2
aterkel,3,2
jayedelson,3,3
JoshMeyerDC,3,3
marycheh,3,3
nathanhurst,3,3
JordanBathe,3,1
NickMiroff,3,2
TommyMcFLY,3,3
polly,3,2
ChrisClaytonDTN,3,2
lazofficial,3,2
edreform,3,1
AlMonitor,3,1
repdonnaedwards,3,3
DENAirport,3,2
alanbeattie,3,1
HannahStarman,3,1
ZogbyAnalytics,3,1
chief_ventures,3,3
SpeakerHowell,3,1
JoshuaMZeitz,3,2
JamesPindell,3,3
IdahoStatesman,3,3
verizonfios,3,3
JerrySeinfeld,3,1
KaterinaSokou,3,1
theIRC,3,3
ComodoNews,3,1
loisbeckett,3,1
hgtv,3,3
RepAnnieKuster,3,2
MichaelPiwowar,3,2
RepRoKhanna,3,3
nokidhungry,3,2
ToThePoint_KCRW,3,2
JudgeTedPoe,3,3
michaelpfalcone,3,3
WadePfau,3,1
PeteSouza,3,3
Martina,3,2
glaad,3,2
MargieOmero,3,1
ninjawarrior,3,1
Food4Heartland,3,1
thisweek,3,2
Discovery,3,3
AmbWittig,3,2
LaurettaBrown6,3,3
brunodebbie,3,1
MilArcega,3,1
HowellONeill,3,1
JasmineHanYe,3,2
MineWorkers,3,1
USIP,3,2
BenSPLATT,3,3
DigitalPromise,3,2
navybook,3,2
AnnetteF24,3,1
CBSDFW,3,2
strobetalbott,3,3
PGATOUR,3,3
JeffMerkley,3,3
BerkeleyLab,3,3
springsteen,3,3
Astro_Flow,3,2
AGMarkHerring,3,3
andrewrsorkin,3,2
hamiltja1031,3,1
TheOrwells,3,2
ATFHQ,3,3
ainsleyearhardt,3,2
EdProgress,3,1
jude_webber,3,1
AppleSupport,3,2
CNN_Oppmann,3,2
jeannemfl,3,2
biannagolodryga,3,3
johnfkirby63,3,3
Nawazistan,3,2
MHobsonEENEWS,3,1
ClarkBuilds,3,2
jrandow,3,2
NatEnquirer,3,2
DDaltonBennett,3,3
najournalists,3,1
PerryStein,3,3
nadamtawfik,2,2
ValerieJarrett,2,2
Thrillist,2,2
sam_amick,2,2
George_Congdon,2,1
BillStarks,2,1
LanaZak,2,2
highline,2,1
RoigFranzia,2,2
TransportDems,2,2
Maisie_Williams,2,1
GovernorTomWolf,2,2
MatthewArco,2,2
terryanzur,2,1
BCRforHeroes,2,1
CBSSports,2,1
taffyakner,2,2
juliepercha,2,2
ariabendix,2,2
JrzyJoePiscopo,2,1
davidpopp,2,1
UnivisionDFW,2,1
dcraiggordon,2,1
ForAmerica,2,2
MotherwellFC,2,1
SitkaWriter,2,1
balloudc,2,1
dane,2,1
michelleclemens,2,2
usnavyband,2,2
JimLaPorta,2,2
FortMcHenryNPS,2,2
IAMMGraham,2,2
PaulCallan,2,2
Altarum,2,1
AlexHonnold,2,2
DanMalloyCT,2,2
UWNCA,2,2
martyweilwapost,2,2
pridemadrid2017,2,1
joebarton,2,2
RymMomtaz,2,1
Tyrangiel,2,2
ryanstruyk,2,2
BBCJamesCook,2,1
CBinsights,2,2
maxlinsky,2,2
lucytaylor,2,1
WorkingFamilies,2,2
Charles_Lister,2,2
DecodeDC,2,2
theAGU,2,2
nowthisnews,2,2
morningbreakclt,2,1
paperhausmusic,2,1
thewydown,2,1
dominicru,2,2
JJordansJacket,2,1
HoldThisBeer,2,1
jdisis,2,1
NatSecCarlo,2,2
_jackcorrigan,2,2
colincampbell,2,1
CevallosLaw,2,2
seattlepi,2,2
UofA,2,2
samthielman,2,2
CICR_fr,2,1
ColinKahl,2,2
pschiffberman,2,1
glamourmag,2,2
GregBensinger,2,1
shihab_rattansi,2,2
chopper4,2,1
jctgov,2,1
AdrianChen,2,2
StateEdWatch,2,1
gloriagaynor,2,1
Maya__Salam,2,2
glenechopark,2,1
OutdoorAfro,2,1
iancollinsuk,2,1
Avis,2,2
KevinMaddenDC,2,2
ACTforAmerica,2,2
piqueDC,2,1
davelevinthal,2,2
DukeFourTops,2,1
NOAAFisheries,2,2
mikedennison,2,2
paigelav,2,2
thenewstribune,2,1
MaerskLine,2,1
vtg2,2,2
50cent,2,2
ShawnYancy,2,1
RepFrenchHill,2,2
ZackSwillis,2,1
paulcurtman,2,1
