,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
27962143,TShields3,"Shields, Todd",Bloomberg News,Washington Reporter,M,801,319,177,Tue Mar 31 21:00:51 +0000 2009,False,False,5.0,0.0,0.0,0.0,5.0,1,1
280490386,ArashArabasadi,"Arabasadi, Arash",Voice of America,Journalist,M,571,320,2604,Mon Apr 11 12:39:15 +0000 2011,False,False,5.0,6.0,65.0,10.0,86.0,1,1
288873580,C_C_Mitchell,"Mitchell, Corey",Education Week,Reporter,M,1777,1259,1690,Wed Apr 27 16:13:12 +0000 2011,False,False,13.0,2.0,1.0,3.0,19.0,1,1
289037143,AtallahAmjad,"Atallah, Amjad",Aljazeera English,Regional Director for the Americas,M,1147,652,5736,Wed Apr 27 22:23:10 +0000 2011,False,False,83.0,27.0,6.0,366.0,482.0,1,1
293750918,SamSacks,"Sacks, Sam",RTTV America,Writer/Reporter,M,8059,1331,9619,Thu May 05 22:26:05 +0000 2011,True,False,159.0,30.0,357.0,114.0,660.0,1,1
296416564,FaisalAlkadiri,"Alkadiri, Faisal",ABC News,Producer,M,193,370,737,Tue May 10 18:33:44 +0000 2011,False,False,3.0,0.0,2.0,14.0,19.0,1,1
297053549,JDSalant,"Salant, Jonathan",NJ Advance Media,D.C. Correspondent,M,2337,894,10411,Wed May 11 21:10:06 +0000 2011,True,False,152.0,2.0,0.0,1.0,155.0,1,1
2984161,josh_levin,"Levin, Joshua",Slate,Executive Editor,M,13921,1130,5708,Fri Mar 30 15:45:13 +0000 2007,True,False,38.0,5.0,22.0,29.0,94.0,1,1
300552750,B_resnick,"Resnick, Brian",Vox Media,Science Reporter,M,3959,1796,11846,Tue May 17 23:35:30 +0000 2011,True,False,133.0,58.0,107.0,87.0,385.0,1,1
301073375,MikeDorning,"Dorning, Mike",Bloomberg News,Deputy White House Editor,M,3913,1329,5037,Wed May 18 20:46:08 +0000 2011,True,False,181.0,8.0,1.0,12.0,202.0,1,1
3015900740,MCrizvi,"Rizvi, Ali",McClatchy,Video Journalist,M,287,310,6165,Mon Feb 09 22:06:38 +0000 2015,False,False,71.0,76.0,154.0,494.0,795.0,1,1
311989458,pdanahar,"Danahar, Paul",BBC,Washington Bureau Chief,M,49247,787,11891,Mon Jun 06 12:06:50 +0000 2011,True,False,257.0,88.0,29.0,67.0,441.0,1,1
31397174,mjahanna,"Hanna, Michael",,Freelance Reporter,M,3632,214,2012,Wed Apr 15 12:40:22 +0000 2009,False,False,80.0,16.0,1.0,13.0,110.0,1,1
318999759,SethMcLaughlin1,"McLaughlin, Seth",Washington Times,Political Reporter,M,1048,1428,1866,Fri Jun 17 12:03:20 +0000 2011,False,False,2.0,0.0,0.0,1.0,3.0,1,1
319689712,FPizarro_DC,"Pizarro, Fernando",Univision,Washington Affiliate Correspondent with Local Stations,M,7215,1588,19745,Sat Jun 18 15:20:28 +0000 2011,True,False,85.0,8.0,19.0,368.0,480.0,1,1
326301436,TimoGard,"Gardner, Tim",Thomson Reuters,"Energy, Environment, & White House Reporter",M,3603,1656,1475,Wed Jun 29 18:04:28 +0000 2011,False,False,20.0,2.0,0.0,14.0,36.0,1,1
3308309151,DJFoleyWTOP,"Foley, Dennis",WTOP Radio,Reporter & Editor,M,341,312,1935,Thu Jun 04 16:21:49 +0000 2015,False,False,41.0,1.0,1.0,34.0,77.0,1,1
33938700,Jamie_Weinstein,"Weinstein, Jamie",Daily Caller,Podcast Host,M,20730,398,31937,Tue Apr 21 15:34:11 +0000 2009,True,False,160.0,285.0,158.0,141.0,744.0,1,1
345786040,TweetingGeet,"Jeswani, Geet",Real Clear Politics,Producer,M,911,506,3654,Sun Jul 31 05:06:18 +0000 2011,True,False,153.0,8.0,86.0,403.0,650.0,1,1
35068637,stevebaragona,"Baragona, Steve",Voice of America,Science Reporter,M,786,644,2451,Fri Apr 24 22:55:07 +0000 2009,False,False,23.0,0.0,1.0,3.0,27.0,1,1
356564509,Pat_Garofalo,"Garofalo, Patrick",U.S. News & World Report,"Assistant Managing Editor, Opinion",M,2633,1579,12504,Wed Aug 17 01:35:49 +0000 2011,True,False,130.0,79.0,21.0,40.0,270.0,1,1
35754345,danielnasaw,"Nasaw, Daniel",Wall Street Journal / Dow Jones,"Editor, Washington Bureua",M,2707,1203,8209,Mon Apr 27 14:29:18 +0000 2009,True,False,58.0,36.0,11.0,62.0,167.0,1,1
36544739,davidcfrancis,"Francis, Jr., David",Foreign Policy,"Senior Writer, Global Finance",M,2319,1093,1285,Thu Apr 30 01:03:11 +0000 2009,True,False,50.0,0.0,3.0,14.0,67.0,1,1
36725454,brajup,"Upadhyay, Brajesh",BBC,Correspondent,M,1972,1113,2209,Thu Apr 30 17:54:00 +0000 2009,False,False,20.0,10.0,5.0,70.0,105.0,1,1
370763752,Scott_McCrary,"McCrary, Scott",WUSA–TV,Senior Producer,M,1666,1324,11536,Fri Sep 09 15:54:36 +0000 2011,False,False,66.0,115.0,117.0,43.0,341.0,1,1
391791427,AbdulazizOsman,"Osman, Abdulaziz",Voice of America,Executive Producer,M,3268,588,2283,Sun Oct 16 03:26:58 +0000 2011,True,False,12.0,6.0,0.0,14.0,32.0,1,1
39254779,chrispknight,"Knight, Chris",Argus Media,Energy Policy Reporter,M,676,469,1137,Mon May 11 13:53:57 +0000 2009,False,False,15.0,4.0,5.0,3.0,27.0,1,1
392929941,rkunzig,"Kunzig, Rob L.",National Geographic Magazine,Senior Environment Editor,M,548,192,101,Mon Oct 17 19:36:30 +0000 2011,False,False,0.0,0.0,0.0,3.0,3.0,1,1
397542335,PostKranish,"Kranish, Michael",Boston Globe,Investigative Reporter,M,5168,1281,3213,Mon Oct 24 20:43:57 +0000 2011,True,False,15.0,5.0,0.0,62.0,82.0,1,1
39901267,shlemon,"Shlemon, Chris",Independent Television News (ITN),"Producer & Editor, Channel 4 News",M,442,520,1036,Thu May 14 02:05:50 +0000 2009,True,False,0.0,0.0,0.0,51.0,51.0,1,1
427059614,nprDanCharles,"Charles, Dan",National Public Radio,Correspondent,M,5426,658,3503,Sat Dec 03 02:00:21 +0000 2011,True,False,36.0,43.0,24.0,171.0,274.0,1,1
429938737,nbcphotog35,"Alvey, Jay",WRC–TV / NBC–4,Videographer,M,252,68,842,Tue Dec 06 15:37:16 +0000 2011,False,False,27.0,1.0,1.0,42.0,71.0,1,1
444774270,JMaloneVOA,"Malone, James",Voice of America,National Correspondent,M,819,33,446,Fri Dec 23 16:38:11 +0000 2011,True,False,6.0,0.0,0.0,0.0,6.0,1,1
45787554,obedienttither,"Bost, Mark",WUSA–TV,Photographer,M,259,282,2707,Tue Jun 09 07:19:55 +0000 2009,False,False,11.0,0.0,5.0,81.0,97.0,1,1
47467960,matmountain,"Skene, Mathieu",Aljazeera English,"Editor, Fault Lines",M,1759,275,220,Mon Jun 15 22:42:54 +0000 2009,True,False,1.0,0.0,0.0,0.0,1.0,1,1
47694175,SamFeistCNN,"Feist, Sam",CNN,Washington Bureau Chief,M,49715,238,1814,Tue Jun 16 18:05:40 +0000 2009,True,False,5.0,0.0,0.0,2.0,7.0,1,1
47767146,jesseahamilton,"Hamilton, Jesse",Bloomberg News,Financial Regulation Reporter,M,1577,547,2906,Tue Jun 16 23:05:41 +0000 2009,True,False,27.0,0.0,1.0,57.0,85.0,1,1
47852292,WyattGoolsby,"Goolsby, Wyatt",EWTN,"Correspondent & Anchor, EWTN News Nightly",M,717,158,395,Wed Jun 17 04:14:58 +0000 2009,False,False,5.0,2.0,0.0,9.0,16.0,1,1
485842327,ChrisSheridan34,"Sheridan, Chris",Aljazeera English,Senior White House Producer,M,395,912,793,Tue Feb 07 16:52:21 +0000 2012,False,False,109.0,40.0,4.0,48.0,201.0,1,1
49128639,sdehghanpour,"Dehghanpour, Siamak",Voice of America,Journalist,M,3949,1774,4710,Sat Jun 20 21:38:58 +0000 2009,False,False,14.0,10.0,17.0,0.0,41.0,1,1
513664497,datlowen,"Datlowe, Nicholas A.",Bloomberg BNA,Supreme Court Reporter,M,80,164,82,Sat Mar 03 22:17:28 +0000 2012,False,False,3.0,2.0,1.0,0.0,6.0,1,1
53474981,charlienbc,"Bragale, Charles",WRC–TV / NBC–4,News Assignment Manager,M,2560,1254,4867,Fri Jul 03 19:29:02 +0000 2009,False,False,42.0,0.0,1.0,24.0,67.0,1,1
53709616,EdwinPitti,"Pitti, Edwin",WFDC–TV Univision,White House Correspondent for Univision Local Affiliates,M,5229,1656,15023,Sat Jul 04 16:54:54 +0000 2009,True,False,76.0,8.0,15.0,47.0,146.0,1,1
55874399,dariustahir,"Tahir, Darius A.",Politico,"eHealth Reporter, Politico Pro",M,2124,528,19949,Sat Jul 11 17:01:55 +0000 2009,False,False,55.0,23.0,350.0,42.0,470.0,1,1
567865993,MarkWeinerDC,"Weiner, Mark",Syracuse Post-Standard,Washington Correspondent,M,1664,1113,2629,Tue May 01 04:51:03 +0000 2012,False,False,57.0,0.0,2.0,0.0,59.0,1,1
57072084,krisvancleave,"Van Cleave, Kris",CBS News,Transportation Correspondent,M,4751,1340,20461,Wed Jul 15 17:06:08 +0000 2009,True,False,136.0,24.0,101.0,58.0,319.0,1,1
575705670,brakktonbooker,"Booker, Brakkton",National Public Radio,Reporter,M,4675,1952,6542,Wed May 09 19:43:38 +0000 2012,True,False,13.0,13.0,2.0,60.0,88.0,1,1
57656702,Bruce_DePuyt,"DePuyt, Bruce",WJLA–TV / Newschannel 8,Journalist and Former Talk Show Host,M,5198,1955,8757,Fri Jul 17 14:29:40 +0000 2009,False,False,48.0,62.0,1.0,193.0,304.0,1,1
579560688,VerbDC,"Williams, Joseph P.",U.S. News & World Report,News Editor,M,814,915,15382,Mon May 14 02:38:28 +0000 2012,False,False,125.0,180.0,200.0,1.0,506.0,1,1
583821006,jseldin,"Seldin, Jeff",Voice of America,National Security Correspondent,M,5365,972,21761,Fri May 18 12:00:44 +0000 2012,True,False,119.0,57.0,657.0,283.0,1116.0,1,1
58683409,benweyl,"Weyl, Ben",Politico,Deputy Congressional Editor,M,2266,1168,3040,Tue Jul 21 02:59:19 +0000 2009,True,False,29.0,11.0,6.0,56.0,102.0,1,1
59130623,zbyronwolf,"Wolf, Zachary",CNN,"Managing Editor, CNN Politics",M,10480,3046,20841,Wed Jul 22 13:53:01 +0000 2009,True,False,125.0,42.0,28.0,53.0,248.0,1,1
594638044,JohnHeltman,"Heltman, John",American Banker,Fed/FSOC Reporter,M,1009,781,2693,Wed May 30 14:26:26 +0000 2012,True,False,120.0,33.0,39.0,33.0,225.0,1,1
61200555,BlakeBurman,"Burman, Blake",Fox Business Network,Washington Correspondent,M,2988,247,4891,Wed Jul 29 13:59:53 +0000 2009,True,False,35.0,23.0,3.0,12.0,73.0,1,1
61879600,herszenhorn,"Herszenhorn, David",Politico,Chief Brussels Correspondent,M,11777,667,3503,Fri Jul 31 21:29:05 +0000 2009,True,False,209.0,15.0,14.0,30.0,268.0,1,1
62639813,luisalonsolugo,"Alonso, Luis",Associated Press,"Reporter, AP Noticias",M,12220,11283,3436,Mon Aug 03 22:27:35 +0000 2009,True,False,21.0,0.0,0.0,3.0,24.0,1,1
62734246,RiegerReport,"Rieger, John",Huffington Post,Producer,M,3453,1875,23500,Tue Aug 04 06:02:30 +0000 2009,False,False,291.0,124.0,88.0,594.0,1097.0,1,1
65349332,GlobeRowland,"Rowland, Christopher",Boston Globe,Washington Bureau Chief,M,2275,1446,7263,Thu Aug 13 12:18:40 +0000 2009,True,False,185.0,76.0,4.0,163.0,428.0,1,1
6828802,pergam,"Pergam, Andrew",McClatchy,"Vice President, Video and New Ventures",M,4383,2068,5581,Fri Jun 15 08:25:09 +0000 2007,False,False,2.0,1.0,0.0,3.0,6.0,1,1
68482261,JerryZremski,"Zremski, Jerry",Buffalo News,Washington Bureau Chief,M,1861,830,2855,Mon Aug 24 18:57:45 +0000 2009,False,False,87.0,6.0,6.0,9.0,108.0,1,1
714591936925999104,SmSellers,"Sellers, Steven M.",Bloomberg BNA,Legal Reporter,M,295,452,1532,Mon Mar 28 23:16:09 +0000 2016,False,False,87.0,7.0,6.0,206.0,306.0,1,1
743964506,CNNWade,"Payson-Denney, Wade",CNN,"Producer, CNN Politics",M,1370,835,2004,Tue Aug 07 23:23:26 +0000 2012,False,False,3.0,7.0,10.0,4.0,24.0,1,1
770220331,BrianRokusCNN,"Rokus, Brian",CNN,Producer,M,1938,122,249,Mon Aug 20 20:59:24 +0000 2012,True,False,1.0,0.0,0.0,1.0,2.0,1,1
780221130,loren_duggan,"Duggan, Loren",Bloomberg Government,Head of Govt Affairs Content,M,597,899,939,Sat Aug 25 12:32:20 +0000 2012,False,False,4.0,0.0,6.0,17.0,27.0,1,1
783887263,jason_donner,"Donner, Jason",Fox News,Producer,M,800,830,2423,Mon Aug 27 05:26:27 +0000 2012,True,False,261.0,26.0,9.0,127.0,423.0,1,1
80890381,DiazChron,"Diaz, Kevin",Houston Chronicle,Washington Correspondent,M,2308,313,3303,Thu Oct 08 16:53:51 +0000 2009,True,False,142.0,27.0,0.0,19.0,188.0,1,1
82116947,johndmckinnon,"McKinnon, John",Wall Street Journal / Dow Jones,High Tech Policy Reporter,M,1570,507,405,Tue Oct 13 15:13:26 +0000 2009,False,False,11.0,0.0,0.0,0.0,11.0,1,1
825248874,josephweber19,"Webber, Joseph",Fox News,National Politics Reporter,M,105,24,90,Sat Sep 15 13:23:19 +0000 2012,False,False,3.0,0.0,0.0,0.0,3.0,1,1
827605131109793792,OSHAReporter,"Rolfsen, Bruce R.",Bloomberg BNA,OSHA Reporter,M,221,500,334,Fri Feb 03 19:50:14 +0000 2017,False,False,98.0,0.0,0.0,1.0,99.0,1,1
83374478,saletan,"Saletan, William",Slate,National Correspondent,M,30576,709,13349,Sun Oct 18 14:34:10 +0000 2009,True,False,296.0,291.0,151.0,23.0,761.0,1,1
84311498,nbcmatt,"Glassman, Matt",WRC–TV / NBC–4,Assistant News Director,M,2258,272,3889,Thu Oct 22 12:23:31 +0000 2009,False,False,39.0,4.0,1.0,31.0,75.0,1,1
844464884,ABC7Mitch,"Jacob, Mitchell",WJLA–TV / Newschannel 8,News Director,M,308,402,1825,Mon Sep 24 23:08:25 +0000 2012,False,False,0.0,0.0,0.0,83.0,83.0,1,1
85423396,IanTalley,"Talley, Ian",Wall Street Journal / Dow Jones,Intenational Finance Reportert,M,7500,844,8000,Mon Oct 26 21:39:24 +0000 2009,True,False,170.0,4.0,76.0,194.0,444.0,1,1
87473031,RandyLeonard,"Leonard, Randall",CQ Roll Call,"Deputy Editor, CQ Magazine",M,1059,2062,3778,Wed Nov 04 16:19:41 +0000 2009,False,False,2.0,4.0,7.0,45.0,58.0,1,1
88215673,mjs_DC,"Stern, Mark Joseph",Slate,"Writer, Law & LGBT Issues",M,16887,3757,19009,Sat Nov 07 16:18:03 +0000 2009,True,False,123.0,160.0,304.0,779.0,1366.0,1,1
90478926,MikeSacksEsq,"Sacks, Mike",Scripps Howard News Service,National Political Correspondent,M,9289,1053,22404,Mon Nov 16 20:40:53 +0000 2009,True,False,261.0,223.0,560.0,708.0,1752.0,1,1
94093747,patcollins4,"Collins, Pat",WRC–TV / NBC–4,Reporter,M,10717,171,706,Wed Dec 02 13:53:04 +0000 2009,True,False,36.0,0.0,1.0,0.0,37.0,1,1
