,reply_to_count,replying_count
NickatFP,4,1
WendyWarren,4,4
davesmith3,4,3
FatouSadio,4,1
BenMank77,4,1
SBSOnTheRun,4,1
afertig,4,3
AshleyFetters,4,2
SwaggyRa,4,1
CarlPrinetweets,4,3
rjcc,4,2
cublion,4,1
katiewaldman,4,3
jeremyart,4,4
MayerFertig,4,1
PeterCorless,4,1
jbf1755,4,3
leftkish,4,2
mrspanstreppon,4,3
SteveDaines,4,2
acaldwellap,4,2
albamonica,4,4
mikehydeck,4,2
AndrewMitrovica,4,1
StephenSchatz,4,2
amollenbeckKFI,4,2
UghObWi,4,2
JordanBathe,4,1
salbron,4,3
kaijeffers,4,1
shloime28,4,1
RobertKYarbro,4,2
Perkyboobs_,4,1
cvonka,4,3
JNaso14,4,3
NomikiKonst,4,3
eads,4,2
Annealiz1,4,1
elamin88,4,2
dwcase,4,1
caseyvaughn,4,1
mollyemitchell,4,2
dRiveraCash,4,1
bryancurtis,4,2
TV_Agent,4,2
J_A_Goodwin,4,4
UriLF,4,3
EDMforTrump,4,1
JJGomez127,4,3
dynamofire,4,3
10NewsJoeLittle,4,1
KevinMaddenDC,4,4
onlxn,4,4
SYLVIAinOH,4,1
jobytapia,4,2
mwa4,4,1
LindaCPinalope,4,1
BH_Friedman,4,1
GetExcerpt,4,1
Jakob_Fiedler,4,1
WJCadigan,4,4
krhedgpeth,4,1
DiscreetLatino,4,1
ABC7Hughes,4,3
Schneider_DC,4,1
amorrissey,4,1
hodgesmr,4,2
aabramson,4,3
mrosemn,4,1
TobyandMel,4,1
gwynnek,4,2
DanielJHemel,4,2
KristinnFR,4,3
NICKinNOVA,4,3
MTerrenceJones,4,2
DonnaCassataAP,4,4
lrmongeau,4,1
emokidsloveme,4,2
DSORennie,4,3
turtlewaxer99,4,1
PTRQ,4,2
james_ka_smith,4,1
helfitzgerald,4,3
funkychicken,4,2
shomaristone,4,3
JoshYaz,4,1
alex_flum,4,1
djsziff,4,2
NPRAshley,4,4
BrandonMillman,4,2
GrecianFormula,4,2
kewhittington,4,2
binhkhe,4,1
andrewschmidt24,4,2
CarmanTse,4,1
jasonjdick,4,2
arsenalongao,4,1
TheCoreyBirk,4,1
BobbyBigWheel,4,3
serenduppity,4,1
NadineZubair,4,1
ESWesthoff,4,2
mirandacgreen,4,3
gatormikenews,4,2
bigzach_17,4,1
BarstoolBigCat,4,2
MathnSkating,4,1
IzzyOrtega,4,2
sallykohn,4,3
KatrinaPierson,4,3
BLPrime,4,1
RandolphLaw,4,1
gonzos_world,4,1
JordynJournals,4,2
dalepoak,4,4
brittanykamalei,4,2
lizcgoodwin,4,4
FallonKlivian,4,1
JonahBlank,4,2
Naseeoh,4,1
mommysmetal,4,1
PFTompkins,4,3
KingTaharqua,4,1
thackerpd,4,4
maureenjohnson,4,1
JeremyBWhite,4,2
Foto_s_telefona,4,1
reihan,4,3
mcuban,4,4
ttagaris,4,3
CaseyMattox_,4,3
bnystedt,4,1
tjcnc,4,1
MaryAnnePaz1,4,1
Omikron7291,4,2
TRCopeland,4,1
Drew_Hammill,4,3
rabbijilljacobs,4,1
jimj02155,4,1
THR,4,3
jaygeesmiff,4,1
LiberalVirginia,4,1
LaCroqueta6,4,1
luisgav88,4,2
McCainJack,4,2
JasperAvi,4,3
cathymcmorris,4,1
sheltielove,4,1
ShakerSamman,4,2
MuseZack,4,1
phillipajones,4,1
jenniferclose,4,1
kickinpops,4,1
BrianPHickey,4,1
JimLangSports,4,1
Zambini11,4,1
stephhalch,4,1
JasmineHanYe,4,2
MythiliSk,4,1
Lady_Aleena,4,2
glennmoorPGD,4,1
_globalmacro,4,2
CarolynMcC,4,3
TomKingTK,4,1
secupp,4,4
rponton,4,1
SegunEu,4,2
digitalhen,4,3
SwaraSalih1,4,1
RusEmbUSApress,4,3
heimo,4,1
EricGuster,4,1
1PatriciaMurphy,4,4
jonathaneugster,4,3
68DodgeCoronet,4,1
MattMissentzis,4,2
funnydanny,4,4
JeremyStahl,4,2
JohnRebuttal,4,3
rosieogrady53,4,1
KayKay68,4,2
KaviChek,4,1
b_judah,4,2
ReignOfApril,4,2
n_oram,4,1
BalkansBohemia,4,4
AndrewJTobias,4,2
markyzaguirre,4,3
GeoffEarle,4,2
ericsnyder10,4,2
Lucy_Dyer_73,4,2
dnewhauser,4,2
CharlesHurt,4,3
MattfDoyle,4,1
WillardLesley,4,1
YFeyman,4,2
marykbruce,4,4
TheBrodyFile,4,3
TheKaylaKnapp,4,1
Karoli,4,2
TNCannuck,4,1
alexweprin,4,3
Playtonic,4,1
CecilmChappell1,4,1
wokeberia,4,1
JKevinParker,4,1
denverguy844,4,1
djysrv,4,2
rebeccawire,4,3
keithadambritt,4,2
jgcOCANADA,4,4
phsu54,4,1
lrckc,4,1
TamaraHinton,4,2
agearan,4,3
bruce_arthur,4,1
tylrfishr,4,4
JoshKrugerPHL,4,1
DameDash22,4,1
joan_mediator,4,3
SaraKateW,4,1
culeKiel,4,1
ArmyOfBruce,4,1
Richard_Primus,4,1
pajamawitch,4,1
KristynHyland,4,2
Jt856,4,2
HCChristopher,4,2
Renitaski,4,3
Ken_Rosenthal,4,3
SeanKay_Rocket,4,1
lisafleisher,4,2
dangillmor,4,3
Hesiod2k11,4,3
cortney_dc,4,4
behindyourback,4,3
MeeloBaba,4,2
446AW,4,3
DogIsGod13,4,1
Giles_news,4,2
danwwang,4,1
xebec78,4,2
glamswagger,4,1
dsupervilleap,4,4
nathanheller,4,1
TrulyTafakari,4,1
smbrnsn,4,1
WalkerSkyNews,4,3
jacobperry,4,2
KelleeAzar,4,2
smittie61984,4,3
TirzahYerusalem,4,1
TheDaleJackson,4,1
annehelen,4,4
froomkin,4,4
CarolForden,4,3
FloridaDataNerd,4,1
wickedzeus75,4,4
ejfeldma,4,3
saramhatch,4,1
WaukeSlosh,4,1
szeyian,4,3
miguelradimez,4,2
Kaleena_Fraga,4,4
AmmerTime,4,1
ashleyalderman,4,3
danielnasaw,4,2
StubbornFacts1,4,1
DeanBaker13,4,1
TheINDYpundit,4,1
FedExHelp,4,1
JenHemmerdinger,4,2
SamSifton,4,4
rsgreenx,4,1
scareduck,4,1
RosalieDech21,4,1
Kbratskeir,4,2
PAYOLETTER,4,1
earlmanwich,4,2
paulpressey25,4,1
milesaugust09,4,1
Olivia_Beavers,4,3
Keex714,4,1
POPinDC,4,2
NJDC07,4,2
mhneubauer,4,4
FebruarysStory,4,3
XimenaWrites,4,1
i_zzzzzz,4,1
matthewmreed,4,2
HappyHappyBeans,4,2
RThormeyer,4,2
pricewalden,4,1
bonhogue,4,4
grobb2000,4,2
oldwestaction,4,1
stevenacook,4,3
dancohen3000,4,3
jpdig,4,1
radioguycliff,4,1
KristenOrthman,4,3
steven_metz,4,4
monsewer,4,2
mikeyeddie,4,2
sivavaid,4,2
JesseLawder,4,3
bradloncar,4,1
RuxNiculescu,4,1
LaurenC_Lux,4,2
jacklgoldsmith,4,3
Neuteufel,4,3
JckZvonar5,4,1
Clemmonsjs,4,1
jbrodkin,4,3
jackmjenkins,4,2
scotusreporter,4,3
ChristopherSix1,4,2
molly_hogan13,4,1
RobinBellocchio,4,2
cortneyharding,4,1
PCornellCNN,4,1
loriamontgomery,4,4
mikejopek,4,3
NPCPresident,4,4
jpwest,4,4
1stAmend_Rights,4,1
DaleArmbruster,4,2
jeffgordon12,4,1
NaimaHazelton,4,1
am3thyst,4,1
PhillyPartTwo,4,1
jacksonrichman,4,2
whitforreal,4,1
CurtisHouck,4,3
baddestmamajama,4,1
RWPUSA,4,4
lorus77,4,2
rayguy3,4,1
chikfilaNEDC,4,1
germanrlopez,4,1
Blankitout,4,1
fastjohnny,4,4
JoshuaMound,4,1
wb3gxwham,4,1
KedronBardwell,4,4
annaksugg_,4,1
eh_jh_33,4,1
cassandrajar,4,1
YasminYonis,4,1
brianhurn,4,3
frang8c,4,1
realjpiquette,4,1
jbensondc,4,4
thecourier,4,1
glennstrachan,4,1
ivadixit,4,2
knglenn,4,1
Sky_Kalkman,4,1
katierogers,4,3
MichaelLaRosaDC,4,3
WishIWasBacall,4,1
vicfleischer,4,2
ThemisSal,4,3
Joe_1789,4,1
mattmargolis,4,1
boes_,4,1
gbartb,4,1
K_M_C_90,4,1
hotelkeys,4,4
MckeeMike,4,1
BizWriterKristi,4,4
bethwilensky,4,2
RotoPenguin,4,1
gino_peters,4,1
dougblandry,4,2
AlderFish,4,1
Southfive,4,2
kn0x0nw00d,4,1
tyrusman,4,1
maxfrumes,4,1
mclifford82,4,3
Davidlaz,4,1
nardwein,4,3
JustJenThomas,4,1
JHBaileyDC,4,1
ggreeneva,4,3
mbarzilai,4,1
jmhansler,4,3
Rob_Stott,4,1
maggie805ca,4,1
MikeBastasch,4,4
garykarr,4,3
IlvesToomas,4,2
i8dc,4,1
gaylelemmon,4,4
OldRowSwig,4,1
HWAC,4,1
TheAlanNoble,4,2
facepaulmrevere,4,1
Rockaway11694,4,1
elisabethlehem,4,1
BuFenway,4,2
denisewills,4,3
chris_garcia82,4,1
MarkMeierDC,4,1
JohnD_Schneider,4,1
nicolehe,4,1
FelineRenalRsch,4,1
PhilEdwardsInc,4,1
TheAmishTerp,4,1
NFLNinja_PhD,4,2
benjaminpenn,4,4
d_topper,4,1
BTiBeauty,4,2
MSavarese,4,1
gansie,4,4
sirosenbaum,4,2
LarrySabato,4,3
AMazumdar_IP,4,3
KatDucDuk,4,1
JoshuaMPatton,4,2
astepanovich,4,3
alliebidwell,4,1
WeFoundAmerica,4,2
Pedro408to202,4,1
dmbryant22,4,1
AvramHafmark,4,1
dcxpatriot,4,2
mailmanchuck,4,1
JagGator1,4,1
WTAE,4,1
StevenA54,4,1
Angelforce900,4,1
jigolden,4,2
espn,4,2
theadamgoldman,4,1
BlewisPhoto,4,1
StevenBrust,4,1
samehlinger,4,1
AndyTarnoff,4,1
Johnny_Joey,4,2
JoinTheSchwarz,4,1
ktmoorestown,4,2
sapna,4,3
BaltimoreBlues,4,1
SteveChapman13,4,1
psouhrada,4,1
petemuntean,4,3
loisbeckett,4,2
reneeklahr,4,2
TrevorGHouser,4,2
DeadPundits,4,1
TommySledge,4,1
biettetimmons,4,3
earino,4,1
RobertBCrim,4,1
MikeElk,4,4
jgrantaddison,4,3
Pbbt,4,1
FredBThird,4,1
Maitre_T,4,1
danibostick,4,3
misstessowen,4,2
German2be,4,1
lalauraru777,4,3
ericcalaluca,4,1
deek490,4,1
dlarge99,4,1
sfkale,4,2
karachikhatmal,4,1
Bottle_Boy,4,1
BBKogan,4,3
RussPtacek,4,4
zezezebe,4,1
ABehsudi,4,1
Dchinni,4,4
pjkellyct,4,1
DigitalChick73,4,1
SenKamalaHarris,4,4
annalecta,4,3
maggierogers,4,2
PoliticOwlDan,4,1
TheAtlantic,4,3
raul_the_ghoul,4,1
brianklaas,4,3
abbyohlheiser,4,2
csymrl,4,3
Article58,4,1
arappeport,4,3
jorgeccastillo,4,4
dchometownboy,4,1
bhilberth,4,1
cosplayhassid,4,1
ABC7Erin,4,2
stan_sz,4,1
wcsanders,4,3
6abcDan,4,3
ShawnWTVM9,4,3
briandabbs,4,1
Catholicgrlprob,4,1
MarcCarig,4,2
TheAnchoress,4,2
Topinabeemi,4,2
louisalombard,4,1
business,4,4
stephenrhymer,4,1
crabby_goat,4,1
jaysunsilver,4,2
jessiehellmann,4,3
mcwm,4,3
kimseverson,4,4
dr_crouton,4,2
charliearchy,4,3
wolfparadefans,4,1
kelly_carlin,4,1
RAeSTimR,4,2
WinnieNgozi,4,1
ProfWrightGMU,4,2
mckinneykelsey,4,3
KeepItRealist,4,1
brindisi,4,2
NoemieEmery1,4,3
mmbilal,4,3
soldier4Him,4,1
IBD_GRich,4,1
Iaydjiev,4,1
chadtully78,4,2
thejenlife,4,1
RyanGavin,4,1
Zonal_Marking,4,1
KellyO,4,4
thatcaseyquin,4,3
AdamCharnes,4,2
Christiana1987,4,2
kateallthetime,4,3
jzembik,4,1
macroinsightgrp,4,2
Justin_Ling,4,1
YDS_PSU,4,2
kocherlakota009,4,2
talkradio200,4,3
youcanspellthis,4,1
KeithAaron9,4,1
calebparke,4,1
SarahDemp,4,1
tewarren,4,3
murphymike,4,3
anildash,4,2
heroinebook,4,3
dolanecon,4,1
ewrobelen,4,2
apblumenfeld,4,2
BmoreZones,4,1
HuntsmanAbby,4,4
JohnBakerFSU,4,4
jon_kinsley,4,4
tjwunt,4,1
AmeliaHammy,4,1
marybschneider,4,4
Samanell,4,2
RStrehlow1,4,1
rsfox224,4,2
suepalkafox5dc,4,3
K_Schallhorn,4,2
DonnaABC7,4,2
DeepSouthProud,4,1
Paddyotg,4,1
Azi,4,3
DaphneZ2015,4,1
JaySchout,4,2
JaneLytv,4,1
laviemaureen,4,2
qcob23,4,1
ShawnLanka1,4,1
NickyWoolf,4,3
CiaranJMcEvoy,4,3
SmithPrairie,4,3
ByChrisYoung,4,2
Diz1417,4,1
EngelsAngle,4,3
rocketrepreneur,4,1
waldojaquith,4,3
Rebsam,4,1
shelbyholliday,4,2
maura_brannigan,4,1
MrMubinShaikh,4,1
JohnHow92853394,4,4
HConomics,4,1
reggieasanders,4,3
ProNorden,4,1
ReformedBroker,4,3
promawhatup,4,1
kaeti,4,3
WereTomato,4,1
Raisin_Roundies,4,1
kevinmeyerson,4,2
tigressita,4,1
catloweDC,4,2
DavidChalian,4,4
thisispawprint,4,1
brandonetc,4,2
rgoodlaw,4,3
BCDreyer,4,2
dellcam,4,3
leximccammond,4,4
katiebelleg,4,2
_Cooper,4,3
MessiahAlas,4,1
BonnieLatino,4,1
restoreralex,4,1
susanlaurahill1,4,1
ceboudreau,4,3
blondiedag,4,1
BretStephensNYT,4,4
GKJoe,3,2
j_fuller,3,3
oh_HOLMES,3,1
ericengleman,3,1
pr9000,3,1
weatherchannel,3,2
Lokay,3,2
ngeiling,3,1
greenfield64,3,3
SarahT_in_Prov,3,1
sarahkaplan48,3,3
joshearnest,3,3
MarkHorowitz,3,2
MikeLeeFW,3,2
ColsBols,3,2
bhpinto89,3,1
AP_Oddities,3,3
forecasternikki,3,2
FinnEmbassyDC,3,2
OliverSherouse,3,1
victorzhao34,3,1
ted_chamberlain,3,1
CASporleder,3,1
BenRossTransit,3,3
DARogers2010,3,1
TwoBobsPodcast,3,1
jason_pontin,3,1
MyBon12,3,1
jaiRwalker,3,1
AshleyBastock42,3,3
LIFEin360photo,3,1
MicahZenko,3,3
GlickmanGreg,3,1
RachaelDaigle,3,2
DoreanRose,3,1
stlkrash,3,1
Pschlarm,3,1
jlakely,3,1
Marc_Leibowitz,3,1
SalchiPapa,3,1
Frank_Konkel,3,3
Peoples_Pundit,3,2
joshruebner,3,1
Chelsea_Fagan,3,1
riceid,3,2
ChadLivengood,3,2
jronaldbillman,3,3
NYCprosecutor,3,2
DavidDJohnson,3,1
reelectgop,3,2
rcatanese,3,1
brb377,3,1
KazeSkyz,3,1
Isikoff,3,3
gabrielroth,3,2
JohnMoralesNBC6,3,1
DeanRobertson9,3,1
LCH_Sol,3,1
TBtroy11,3,2
jackoffkyle,3,2
russellberman,3,2
darioperkins,3,2
jerryreed31,3,2
twthead,3,1
JennOM,3,1
rwcrampton,3,1
Abigailschumach,3,2
tanvi_madan,3,3
PenguinsFan62,3,1
TrippHornick,3,1
MiamiHerald,3,3
mariamadc,3,1
cali_polly,3,1
JeffEisenband,3,1
RichelleCarey,3,3
PaulGessler,3,2
Jemsinger,3,2
_PaulVincentOH,3,1
biggentleben,3,1
kylefrischkorn,3,1
DaveAlmy,3,1
PGourevitch,3,3
rickberke,3,2
nate510,3,1
Padman4321,3,1
PaulPage,3,3
87films,3,2
lsutigerfan1976,3,2
AsafRonel,3,1
cdiersing,3,2
Fox5Wagner,3,2
NedRaggett,3,2
mumwhit,3,1
imClifford4U,3,2
jessicashortall,3,3
cmroberson06,3,1
wallyindsm,3,1
danbalz,3,3
gatorgoat,3,2
iRecruitDC,3,1
LeatherwoodTN,3,2
EmilyLMeredith,3,3
omarquis,3,1
KristenKnebel,3,2
afhyslop,3,2
shauntandon,3,2
PruPaine,3,1
Revkin,3,1
vrunt,3,1
MattBellassai,3,2
jtuckermartin,3,3
DET016,3,1
TrajansMarket,3,1
historyinflicks,3,2
CapeCodder2012,3,1
CSPANBen,3,3
HannahThoburn,3,2
ChrisTheLaker,3,1
ThePurpleCat16,3,2
bbuffa_WMU,3,1
sox_morgan,3,2
JohnPrideaux,3,1
ArashMarkazi,3,2
john_wilkerson,3,2
WalkerTerhune,3,1
G_in_London,3,1
charleslenn,3,1
scott_tobias,3,3
JimBMcPherson,3,1
EmilyRPeck,3,2
ccookbr,3,1
micahcohen,3,2
pkheng,3,1
ewancwatt,3,1
tstevensradio,3,1
AlexPalombo,3,3
jackson_mueller,3,1
brentbaughman,3,2
JPTrachtman,3,1
ColborneMichael,3,1
sammyhex,3,1
ArtbyAWOHS,3,3
nytimesbusiness,3,3
scapesrus,3,3
sarahboesveld,3,1
theeldestlow,3,1
_Goldwasser_,3,2
jenwendat,3,1
alexhazanov,3,2
BruceKlingner,3,3
PhilippeCorbe,3,1
brooks_rosa,3,3
jayroussel,3,1
DebraAlfarone,3,3
JaneMC,3,2
Kristytipsy,3,1
dhamcres,3,1
KateHavard,3,2
eisingerj,3,2
AviBublick,3,2
BigJebBos,3,1
Berger960,3,2
KoshinJimcali,3,1
DCSNole,3,1
RitaDevlinM,3,1
crulge,3,3
MidSizeMark,3,1
RTDaSilva3,3,1
HudsonRiverCroc,3,2
samrpearson,3,1
mairalg,3,1
alvarombedoya,3,1
yaredinho_r9,3,1
Forbes,3,3
martinkaste,3,3
seatedovation,3,1
avizenilman,3,3
ChrisMWebb,3,2
jimwaterson,3,2
ronivey,3,1
kwilli1046,3,2
TgGRA,3,2
_jimmystewart,3,2
andrewcockerpoo,3,2
steffanwatkins,3,1
NeelyTucker,3,2
MaFyfe612,3,1
RadioKitty,3,2
mlcarmel,3,1
AliceinDCland,3,1
RossRichendrfer,3,2
gardengirl625,3,1
Tekilaved,3,1
lenburman,3,2
franklinleonard,3,2
JamesMartinSJ,3,2
AmyEGardner,3,2
ZedMinor,3,1
oneillclaire,3,1
jjmacnab,3,1
openelex,3,1
greeneyeshj,3,2
SauronsShadow,3,2
henryolsenEPPC,3,3
RayGlennon,3,2
IAmMichaelRose,3,1
mikewarder1,3,3
LadyJazzSinger,3,2
kelmckelv,3,2
JaridWatson,3,1
ha_nah_nah,3,3
rehtaeh1628,3,3
Jamorushton,3,1
dansav1776,3,2
Jay_Conz,3,2
AislingMcDL,3,2
TamaraLush,3,1
ZaxxonGalaxian,3,1
DPietrusza,3,2
CarolBlymire,3,3
nardo78,3,1
JimLaPorta,3,2
A_M_Roberts,3,1
RichKelsey,3,2
hey_leia,3,3
ChristianCooper,3,2
wolfeb99,3,1
think_B1G,3,1
noelledl_,3,1
persiflagenuine,3,2
TananariveDue,3,1
DyerSitchuation,3,1
persianhuman,3,1
NanbumHall,3,2
MileahKromer,3,1
NatBullard,3,2
vaculb,3,2
hayden4421,3,1
KentrixChip,3,3
0Scalia,3,1
MiltOnTilt,3,1
JohnM1977,3,1
JCBBK4,3,2
Neda_Semnani,3,3
joefryer,3,1
IndivisibleNWFL,3,1
meh130,3,1
ellis_sdellis81,3,1
tracysefl,3,3
NBCNightlyNews,3,3
JimmyVielkind,3,3
frec1016,3,1
TSCSPodcast,3,1
SunilKumarAus,3,2
some_yeo,3,1
mfonderkaye,3,1
Sandy_Tolan,3,1
dzalcman,3,1
martinimade,3,1
1hoseim,3,1
cmorganMO,3,2
linguangst,3,2
jephilip,3,1
johnsb01,3,2
greenwalddan,3,1
koat7news,3,1
TMacPhersonNews,3,1
PeterVosshall,3,1
markedwards,3,1
zittrain,3,3
Alexand3rTheMeh,3,2
bittelmethis,3,1
CarlBeijer,3,3
Michael38793633,3,2
JillEBond,3,1
cowhand214,3,2
vapemyworld,3,1
VictoriaParkDC,3,1
NolteNC,3,3
kasafc,3,1
RogerPielkeJr,3,2
dougeldridge,3,1
RonnieMcCrayJr,3,2
capitolization,3,2
texspud50_walt,3,1
stahlscott,3,3
mikegehrke,3,3
joe_sheehan,3,1
BobbyMaggio,3,1
WriteReadRock,3,1
David_Ingram,3,2
MathewsDomingo,3,1
Ventuckyspaz,3,1
akornblatt,3,1
BenSasse,3,3
mikebp72,3,1
JJohnsonLaw,3,2
Benkcase,3,1
PeteDominick,3,2
kevinddaly,3,2
wtfrench76,3,1
alangomez,3,1
NadiaDaeng,3,1
RealTinehNimjeh,3,1
jordanrau,3,2
wophugus,3,1
h0d3r_fa,3,1
chrispknight,3,2
CassieSpodak,3,3
JHBaker58,3,1
mtaibbi,3,3
jeffchatterton,3,1
Sydney843,3,2
joehagansays,3,1
CoryLock_,3,1
daddyomangan,3,1
bryandwvu,3,1
RenaissanceSlik,3,1
prdickinson,3,2
AdamATCBS,3,2
KT_thomps,3,1
jmflatham,3,1
TheShotgunBreak,3,2
kmoore8228,3,1
cindynorth1,3,1
frankietaggart,3,2
mikercarney,3,1
joshcorman,3,2
215goob,3,1
KidnappedByNuns,3,2
enews,3,1
Larry_Bishop_,3,2
JustinTweets4,3,1
skoczela,3,3
john_overholt,3,2
Tim_Shot,3,1
HillaryKelly,3,2
ktummarello,3,3
talker461,3,1
GodFatherPain,3,1
Peter__Leonard,3,1
ellemoxley,3,1
MetMattRitter,3,2
chaseawinter,3,2
robholley,3,1
sparaujo,3,3
SHSanders45,3,3
thrillathechase,3,1
JuliaEAinsley,3,2
Miguele3Miguel,3,2
AdamPosen,3,1
ScottMulhauser,3,3
skinshuly,3,1
RPeavyhouse,3,1
brianwright95,3,2
DennisG_Shea,3,2
TeenVogue,3,2
brianloveswords,3,1
nberlat,3,2
jpnKevin_T,3,3
MandyBu,3,1
lauragarraty,3,1
centralcal1,3,1
alfredanchor,3,1
lizgarbus,3,3
truckerly,3,1
thatdarongirl,3,1
KatrinaTrinko,3,1
traciemac_Bmore,3,1
jonahshai,3,1
thejohnnymop,3,2
srlourdes,3,1
GreyMessenger,3,1
mcgintyman,3,2
CruzanChoklate,3,1
ianbateson,3,2
AzianWitSwag,3,1
duncanrobinson,3,2
FeitsBarstool,3,1
MrWillRitter,3,2
Flavia0847,3,1
businessinsider,3,3
joelight,3,1
bzlrbi,3,2
SamWangPhD,3,1
BylineBrandon,3,3
DrewWilderNBC12,3,1
john_sipher,3,2
Littlewing514,3,1
smrtmnky,3,1
cannes75b,3,2
mikemerc57,3,2
LynnSherr,3,1
BobMoldafsky,3,2
KamenIntheLoop,3,3
JordanChariton,3,1
djolder,3,2
CT908,3,1
esneet4113,3,1
CLZ2005,3,1
ChrisDotWeb,3,1
anrao,3,1
chestertown3,3,1
itsJesseGreen,3,1
jochemsprenger,3,1
ChrisPollone,3,2
tboug,3,2
gregnortong,3,1
omeara_dan,3,1
sarahcumbie,3,1
AriRabinHavt,3,2
davidcmcalpine,3,1
MadAngel07,3,1
Benjamin_Finder,3,1
UnionReport74,3,1
KINGxSLQ,3,1
wkamaubell,3,2
nahrgang1962,3,2
OD_Louise,3,2
LouChicone,3,1
dispositive,3,3
AndyRichter,3,3
gregpmiller,3,3
SaraJBenincasa,3,1
BillBeaird,3,1
brianmrosenthal,3,1
justinanderson1,3,1
jakesNYT,3,2
raylehmann,3,2
DDaltonBennett,3,2
colehartmanLA,3,1
RG_FILMS,3,3
Gunntwitt,3,3
817737leon,3,1
VOICEROSSIYA,3,1
mlerowley,3,2
tomforemancnn,3,3
erindick,3,2
jrsalzman,3,2
cam_mason,3,2
josephdpitts,3,1
stokel,3,1
scooterthedj,3,1
kojoshow,3,3
KeoniGohan,3,1
granthpaulsen,3,3
SooOh,3,3
mccoubr,3,2
doctortechie,3,2
CHCmobile,3,1
princessmom122,3,1
TheWilderThings,3,3
ralphsvargasii,3,1
jeisrael,3,3
BertClere,3,1
jjdc76,3,1
ageezy3000,3,1
gabriel_mathy,3,1
realthomfalcon,3,1
LiberalNotion,3,1
dplewe,3,1
jeffcieslak,3,2
bergmayer,3,1
SavoySummer,3,2
rachelpleven,3,3
byJuliaLove,3,1
Duvisited,3,2
adamwren,3,2
smsaideman,3,2
twpolk,3,3
Eri_Barrister,3,1
TheSethGrossman,3,1
Maghielse,3,2
antonnewcombe,3,1
SoumayaKeynes,3,2
MacEngelProf,3,1
Evan_Rosenfeld,3,3
sunshinejames,3,3
mikeschmidt1995,3,1
WhySharksMatter,3,3
FelixVelter,3,1
PatrickW,3,3
stephaniemlee,3,2
4d2b,3,1
SurtGodsEnd,3,1
RosettaDrone,3,1
dungeonbeef,3,1
3LWTV,3,1
azalben,3,1
UnitedPeopleSd,3,2
WSJPolitics,3,2
axios,3,3
whitecoatcapxg,3,1
GordPennycook,3,1
kevincorke,3,3
katchow,3,2
KenRoth,3,2
mobtown1234,3,1
mccrabb_will,3,1
sarahkendzior,3,3
ollylambert,3,2
GAKechnie,3,1
PostRoz,3,3
travismandrews,3,2
GingerJourdie,3,1
EmmyA2,3,2
a_marshall_plan,3,2
benjamin_pu,3,1
Loganbrooksfree,3,3
nicocoer,3,1
hnnhsmth,3,1
NPRCoryTurner,3,2
MrMachSpalding,3,1
chicagomargaret,3,1
danengber,3,1
nancysuzyq,3,3
NasserSedigh,3,1
SteveGhostwords,3,1
ellenkmeyers,3,3
7yhy,3,2
ljstella,3,1
JoeGNJ1,3,1
lainnafader,3,2
SadraMohaqeq,3,1
amandadeibert,3,1
JimAloisi,3,2
mtgassr,3,1
DCist,3,3
TheBarbaraGame,3,1
wtflanksteak,3,1
jryanlaw,3,3
andrewjbernie,3,3
NASBE,3,2
hudson_slaby,3,2
_mollyedw,3,2
buddhalite,3,1
cosmicsource,3,1
conradbryan,3,1
WhislerA,3,1
johnnydollar01,3,1
Cirincione,3,3
SuzanneKelleher,3,3
grantbosse,3,2
SchreckReports,3,3
HankSilverberg,3,2
RobHartWBBM,3,2
darrenrovell,3,1
MattArchambeau1,3,2
ConsWahoo,3,3
1989shar,3,1
shannamdavis,3,3
noboa,3,2
DarrenFelipe,3,1
Davlefou,3,1
kelliwardaz,3,2
AngelaStribling,3,1
madsenpoke,3,1
amandafortini,3,2
ksrgatorfn,3,1
adambvary,3,1
Kantrowitz,3,1
drewhill29,3,1
HeshHeppIewhite,3,1
ChickenShite,3,1
J_Wade_Miller,3,1
radleybalko,3,2
DanielYRubin,3,3
SFNick,3,2
danielchaitin7,3,1
KurtVelvet,3,1
pashulman,3,3
SavannahGuthrie,3,3
stevemorris__,3,1
dtipson,3,2
AdamMinter,3,2
EBRecordings,3,1
ElizabethPrann,3,2
edwardalden,3,2
kgw,3,3
Ravens,3,2
SiemensUSA,3,1
ESPNChiCubs,3,1
bullriders1,3,1
ToplessTopics,3,2
SonyaNBurke,3,2
alfie322,3,2
ZombieJester,3,1
ivybelle1,3,1
johniadarola,3,1
SarahACon,3,2
rickyallen740,3,1
inumanak,3,1
desjax,3,1
SirMikeH,3,2
drewharwell,3,3
KarenAttiah,3,2
Pete_Spence,3,1
DeanJBedford,3,1
lydiadepillis,3,3
hcjewell,3,3
SotoAlfred,3,1
LisaDeP,3,2
sometimesHg,3,1
desmoinesdem,3,3
DeLesslin,3,1
SportsCenter,3,3
SymoneDSanders,3,3
habib2001,3,1
malloryconlon,3,1
darrelld_smith,3,1
danielryntjes,3,1
esweendog85,3,2
TomGobulls,3,1
paulosbourne,3,1
harDCor_barra,3,1
AdelleNaz,3,3
Newseum,3,1
schwawa,3,2
mweinger,3,1
BarryReyn,3,1
JustinCentric,3,1
ESPNSteinLine,3,2
tpops48,3,1
fireman105a,3,1
TheDonRood,3,1
NonWhiteHat,3,2
Noel_zeek,3,2
AlexYablon,3,2
wasilalitaha,3,3
