,retweet_count,retweeting_count
Missile_Defense,2,2
mqbrady,2,2
PatrickGower,2,2
CBCKatie,2,2
swansburg,2,2
62jerseygirl,2,1
snopes,2,2
SydneyMkay,2,2
MattSlusherFox5,2,2
TheMiliverse,2,1
skolanach,2,2
DanielSumerlin,2,2
christine_ayala,2,1
aawsat_News,2,2
ByMoriah,2,2
jansjay,2,1
ChrisMannixYS,2,1
blegerektoo,2,2
grudging1,2,2
ellewoodsruns,2,2
stphnfwlr,2,2
BillRuthhart,2,2
RosieFriedman,2,1
altclassic,2,2
AnjaliAthavaley,2,1
Jimmy_Dot_Org,2,2
MFATgovtNZ,2,1
AlexRossHDN,2,2
D1Kirkaldie,2,1
ByMHarrington,2,2
cdkang76,2,2
HolocaustMuseum,2,2
SlaterNFL,2,2
ElizabethEThorp,2,1
ijnr_connect,2,2
salvatorDMD,2,1
ProfCiara,2,2
CreativeCrown,2,1
FabiusMaximus01,2,1
MsTexas1967,2,2
Evanne8News,2,2
PMorici1,2,2
BBQsnob,2,1
grudkev,2,2
flyosity,2,2
USAO_NJ,2,2
LarimoreLuanne,2,2
jwdink,2,1
nghertel,2,2
KrisNBC,2,1
lthomasnews,2,1
ejbeals,2,2
MaraSiegler,2,2
lrmongeau,2,2
UNCPBraveNation,2,1
MForstater,2,1
ErinChack,2,2
amfmpm,2,2
RoyalReporter,2,2
WGME,2,1
ajlamesa,2,1
zoelilili,2,1
paperghost,2,2
MonaSukkarieh,2,2
cslnyt,2,2
Yolo_Tengo,2,2
megdalts,2,2
BBCBastani,2,1
AlAraby_Gulf,2,1
tjortenzi,2,2
PollsterPatrick,2,2
nonya_bidniss,2,2
RoscoeWhalan,2,2
AlexandraBerzon,2,2
HouseofCommons,2,2
zpvisual,2,1
grammieluli,2,1
TravisSMcClain,2,2
Chemjobber,2,2
PutinistaJonez,2,2
FJED,2,1
ABC7Cheryl,2,2
RodneyHarris,2,2
MaajidNawaz,2,2
ahrensf,2,2
FranklyFrankW,2,2
PradhanAlka,2,2
SunderlandAFC,2,1
nomadwander,2,1
mshilary,2,2
0SweetSolace0,2,2
sabrod123,2,2
TruthFeedNews,2,1
JMichaelWaller,2,2
SabraAyres,2,2
csgazette,2,2
NGA_GEOINT,2,2
GOPoversight,2,2
mahornbaker,2,1
powellnyt,2,2
KevinPGallagher,2,1
DrLindseyFitz,2,1
scottmcalvert,2,2
robinenergy,2,2
bkovoDC,2,1
MAKERSwomen,2,2
DarkAngellisa03,2,1
KosherSoul,2,2
nleimbach,2,2
BuzzFeedFashion,2,1
JoeGiglioSports,2,2
msuiche,2,2
MEOjobs,2,1
davelozo,2,2
KMFlower,2,2
Sej_Singh,2,2
JJWatt,2,2
Bayl3rat,2,1
asvokos,2,2
blakereid,2,1
NGC_PR,2,1
ben_a_goldfarb,2,2
NewsbySmiley,2,2
johnbcrist,2,2
_ericarmstrong,2,1
AndrewTrull,2,2
DavidFleshler,2,1
HuffPostArts,2,2
Southfive,2,1
CSPANAdrienne,2,1
JensenClan88,2,2
jdimick1,2,1
AP_VideoAlert,2,2
LeonKrauze,2,1
patriciajaniot,2,2
dcpl,2,2
konklone,2,1
adampiper,2,1
LegionHoops,2,2
BlewisPhoto,2,2
nationalcouncil,2,2
talexander_i24,2,2
MikeElgan,2,1
IndexCensorship,2,2
AlexCurley,2,1
zachffox,2,2
sokane1,2,2
swingleft,2,1
LizAnnDawson,2,1
markhumphries,2,2
SenateFloor,2,2
StartingOverHH,2,1
jayacoop,2,1
SenThadCochran,2,2
elleabella1112,2,2
AsiaMTI,2,1
patdelaney,2,2
IJasonAlexander,2,2
Angels,2,1
scottdeveau,2,2
georgeeaton,2,2
squierzz,2,2
mattwaite,2,2
YemenPostNews,2,2
ERCOT_ISO,2,1
bakedalaska,2,2
ThinkSchultz,2,2
fpinterrupted,2,2
WhittneyE,2,2
MelanieLisa,2,2
shiracenter,2,2
sparkomat,2,2
ionacraig,2,2
toddprincetv,2,1
bahoch,2,1
Zach_ABC21,2,2
JimMiller,2,1
JesseBogan,2,1
xJayhawk,2,1
jankrav,2,1
kschorsch,2,2
RonRosenbaum1,2,2
collinskeith,2,2
MylesMill,2,2
JRhodesPianist,2,2
jules_su,2,2
K9ComfortDogs,2,2
ProFootballHOF,2,1
MichaelMalbin,2,2
rjordan114,2,1
usembassynz,2,2
davedaley3,2,2
KateMereand,2,1
Altarum,2,1
mickarran,2,1
pabsthebear,2,1
michaelkamon,2,2
GW_MBB,2,2
gerryshih,2,2
MelissaMBondi,2,1
CBSDFW,2,2
CaraRLombardo,2,2
ai_xiaoming,2,1
AllianceDefends,2,2
loondale,2,1
WriterWeegs,2,1
Soccerdave3,2,1
David_J_Bier,2,2
Melissa_Toms,2,2
Wale,2,2
WOSU,2,2
ProfHansNoel,2,2
jemimah_knight,2,2
ikebarinholtz,2,2
ReggiePace,2,1
joecarter,2,2
PGdanielmoore,2,2
richeisen,2,2
CoachGSIL,2,1
drsanjaygupta,2,1
bensilverstein,2,2
stjbs,2,2
wvpublicnews,2,2
strngwys,2,2
GlobalTrade24x7,2,1
jayneore,2,2
TonyDearing,2,2
DanGallagherGrp,2,2
johnmoz,2,1
kaseyredus,2,1
Prezbyter,2,1
BevfromNYC,2,2
NatGeoMaps,2,2
DeletedWiki,2,1
frankfff,2,1
volumesbooks,2,1
ChalkbeatNY,2,1
heel_be_ok,2,2
seeker1791,2,1
settern,2,1
m_m_campbell,2,2
TheCHLI,2,2
CrisisGroup,2,2
AaronDiamantWSB,2,2
BenFreemanDC,2,2
PresidentIRL,2,2
richisglorious,2,2
VPComDir,2,2
dkharmon,2,2
TimBoersma4,2,2
vajohna,2,2
cheistsports,2,2
FoxNewsPhotos,2,2
MaryTaylor817,2,1
PGCPSCEO,2,2
courtneycgross,2,2
NationalNOW,2,1
ESPNeddiematz,2,2
SpecCoffeeHouse,2,2
pziobro,2,2
GrannyRich,2,1
WheatonMDPatch,2,2
AmyKup,2,1
jleeannis,2,1
djusatoday,2,2
JohnCelock,2,2
JMUSoftball,2,2
ashcech,2,2
EricBoodman,2,1
poguemahon,2,1
Hamza_Africa,2,2
PresVillain,2,1
BKBrianKelly,2,1
LeadaGore,2,2
BenLewisPR,2,1
SirMikeH,2,1
Cardinals,2,2
Fritschner,2,2
tulelakenps,2,1
mattvella,2,1
KarenCampbellTV,2,1
McGinger3,2,1
wammezz,2,1
allie_conti,2,2
_CasanovaJr,2,2
peeweeherman,2,2
GED_Tweet,2,1
mrchrisaddison,2,2
Trudy_Lieberman,2,2
PacificStand,2,2
dngbbc,2,2
jonathan_soble,2,1
SLHDC,2,2
Vanessa_KDeLuca,2,2
MichealWisener,2,1
DaveColePhoto,2,1
JoelAchenbach,2,2
RAMWdc,2,2
SandyPointSP,2,2
BookWorld,2,2
NirBarkat,2,1
NickPettet,2,2
_fordcarson,2,1
eric_wuest,2,2
KirkStambler,2,2
David_Shorr,2,2
bustle,2,2
theyearofelan,2,2
mariamenounos,2,2
GadiNBC,2,2
NoMoreDeaths,2,2
epicgeezr,2,2
RocketCat88,2,2
LisaMarieBoothe,2,2
gary_weiss,2,2
tonya_byerly,2,1
wbm312,2,2
catvalente,2,1
JaredHuffman,2,2
cspancommunity,2,2
pencl_,2,1
paigeleejones,2,1
TheFranklin,2,1
LaughingSquid,2,2
bethshax,2,2
cnnross,2,2
Photopam45,2,1
murraywaas,2,2
edweekevents,2,2
VICEUK,2,2
amNewYork,2,2
PlanteMrs,2,1
CatholicNewsSvc,2,2
garonsen,2,2
OldCroaky,2,1
nhk_news,2,1
bernybelvedere,2,2
davidrosenthal,2,2
NedRaggett,2,2
Tara_CR,2,1
Hugodixon,2,2
GagnonMacro,2,2
WalaBlegay,2,1
damianpenny,2,2
US_ARC,2,2
TommyWells,2,2
Pandamoanimum,2,2
Sunfire2109,2,2
sorana_cirstea,2,2
AGU_Eos,2,2
TheYoungTurks,2,2
humnun2017,2,2
MeCookieMonster,2,2
PatriceSSanders,2,2
JSCram3254,2,1
MorseLibby,2,1
politicofl,2,2
TheDefenders,2,2
jdonaldsonCSN,2,2
ONECampaign,2,2
aoifegracemoore,2,2
kristindlee,2,2
aegallo,2,2
mulegirl,2,2
KatePow3ll,2,2
DraftBernie,2,1
laseptiemewilay,2,2
TexasHumor,2,2
JimmyJamzCrocco,2,2
chrisrodley,2,2
POPVOX,2,2
KoblerSRSG,2,1
drwong,2,2
KimBondy,2,1
kenericson,2,2
LadySJMG,2,1
quentinfountain,2,1
DouglasESchoen,2,2
johnlray,2,2
VermontSOS,2,2
Ryan_Spags,2,1
TurkishAirlines,2,2
FCC,2,2
JenSeniorNY,2,2
twithersAP,2,2
jackmirkinson,2,2
susanmbryanNM,2,2
anrao,2,2
PopMech,2,2
rpatel03,2,1
joshzepps,2,1
ajaltamimi,2,1
LockheedMartin,2,2
FOX2now,2,2
crainey3,2,2
debbia24,2,1
CNNMoneyMike,2,2
DenverChannel,2,2
CNN_Lies,2,2
TheFStudent,2,1
dakincampbell,2,1
MikeCHabsFan,2,2
WSJGraphics,2,1
SyrianperNews,2,1
bhofheimer_espn,2,2
BrianSkorney,2,1
EnriqueFeas,2,2
mattlehrich,2,1
anyjawn,2,2
GiladEdelman,2,1
DebraSilimeo,2,2
russbengtson,2,2
AdamSpankyEaton,2,2
ninjafast22,2,1
bradloncar,2,1
erikbryn,2,2
July4thPBS,2,2
BrexitCentral,2,1
bjornly,2,2
Natashasweatte,2,2
TimTollefson,2,1
Sathnam,2,2
IBDinvestors,2,2
emanuelmaiberg,2,2
hgse,2,2
jamiaw,2,1
libcam,2,1
ABC7Brandi,2,2
VelocityWong,2,1
gremlinperson,2,1
superjaberwocky,2,2
JasonFritz1,2,2
scottjshapiro,2,2
PatrickS1591,2,2
tiadiva4deus,2,1
maddielamp,2,1
renatapereiraTV,2,1
InsiderFood,2,2
DwayneDavidPaul,2,2
EduBenM,2,2
RealJeremyNolt,2,2
CNNValentine,2,2
alexandrascaggs,2,1
CarlSiegrist,2,2
TUSAPodcast,2,1
bengarvin,2,2
fgeerdink,2,1
ForrestW,2,2
JaredSHopkins,2,2
mikecasazza,2,1
NateFraser,2,1
wildweatherdan,2,1
SherrodbCSN,2,2
RealMReynolds,2,2
BearingArmsCom,2,2
AndyBlatchford,2,1
KevinIMoss,2,1
51stDC,2,1
USEmbassyQ8,2,2
alexsunnarborg,2,1
vahavb,2,1
michaelschaub,2,2
zoe_dels,2,2
EmergencyDocs,2,2
spiritofrenault,2,1
kimberlyyamm,2,1
AstroKatie,2,2
arvindpawan1,2,2
mpgrenier731,2,2
mikemosswtop,2,2
tralj12,2,1
cbctom,2,2
BHEBecker,2,1
mileskahn,2,2
calvinwatkins,2,1
PaperShpgSacks,2,1
KeithChu,2,2
milaniabbas,2,1
Nuri_ibrahim,2,1
beardedstoner,2,2
AntiTrumpReport,2,2
RuwaydaMustafah,2,2
theCUBE,2,2
CountClayton,2,1
rawiya,2,1
safe4u2,2,2
larryabarnette,2,1
BrandonTXNeely,2,2
GAFollowers,2,2
kabarkof,2,2
CourtReagan,2,2
JMVivancoHRW,2,2
SmithsonianFolk,2,2
RosenJeffrey,2,2
RepDougCollins,2,2
Weinbergrrrrr,2,2
Michael2014abc,2,2
AirForceMag,2,1
cbquist,2,2
WBardenwerper,2,1
Prime_Politics_,2,2
NewsMediaGuild,2,1
samirsaran,2,1
LeenaAlAttar,2,1
suekroll,2,2
nidhisingh_,2,1
MerckManualPet,2,1
SeamusMcGraw,2,1
elmirana,2,1
TomWFAE,2,2
DeNeenLBrown,2,2
hbryant42,2,2
GeeksOfColor,2,1
GrayConnolly,2,2
TheRealAmmadO,2,2
GENbio,2,1
LukeEpplin,2,2
AaronBastani,2,1
MRBenchwarmer,2,1
ESPNNFL,2,2
cfhorgan,2,2
brosandprose,2,2
AllisonKSommer,2,1
j_boyd_ii,2,2
nytimeswell,2,1
Delafina777,2,2
_Hetrick,2,2
agolis,2,2
BreitbartTech,2,2
cgtnamerica,2,2
AngrierWHStaff,2,2
Pbbt,2,1
AndrewCraft,2,1
NyashaJunior,2,2
JoeSaluzzi,2,2
stephendziedzic,2,2
PaulBennecke,2,2
deeputty67,2,2
tousheh,2,2
RePEc_NEP_MON,2,1
drkatynelson,2,2
JohnMogor,2,2
mercola,2,2
MsJamshidi,2,2
ElizabethPrann,2,1
LisaAMoyer,2,1
Eeindc,2,1
SameralAtrush,2,2
Shea_Cotton,2,2
KrsBauer,2,2
FrankThomas27,2,2
Morning_Trade,2,2
RafaelNadalFC,2,1
pkmacdonald,2,2
realmannynation,2,1
TCU_Baseball,2,1
icontherecord,2,2
JoshFalzone,2,2
ScottCanon,2,1
Charliemagne,2,2
WTA_insider,2,2
wbender99,2,1
DeeshaDyer,2,1
PitchingNinja,2,2
dhgerson,2,2
BenAdamsO_O,2,2
shelbywebb,2,2
DCFDRescue3,2,2
JaySkurski,2,2
melissamdaniels,2,2
Royals,2,2
PerryLaskaris,2,1
JohnRStitesII,2,1
Read_N_Learn,2,1
marycheh,2,1
rearls1,2,1
EthanVPorter,2,2
britnidlc,2,2
atbwebb,2,2
McAfee,2,1
sbjsbd,2,1
telfrow,2,2
sarah_calavera,2,2
jimaley,2,1
AngieMentink,2,2
Goldni,2,1
UriLF,2,2
MegHargreavesDC,2,2
APainting_ADay,2,1
alinasphere,2,1
AutomatonBlog,2,2
DoubleOughtSven,2,1
darksecretplace,2,1
lpcoac,2,1
1ginasousa,2,2
bmckib,2,1
notbencarter,2,1
ridgely,2,1
Braves,2,2
dancarty5,2,1
rainrescue,2,1
mdreardon79,2,1
DavidMakovsky,2,1
CSMBreakfast,2,2
ZahraZch,2,1
matmountain,2,2
IOMatUN,2,1
Sarazonah,2,2
OkiJuggler,2,2
paulafaris,2,2
drgoddess,2,1
m_delamerced,2,2
LEffronG,2,2
TJRaphael,2,2
rockybarker,2,1
ivortossell,2,2
TastingTable,2,2
tsengputterman,2,1
ManhattanInst,2,2
SE_BenjaminZack,2,1
terryparrisjr,2,2
NutmegRadio,2,2
MaerskLine,2,2
Shoq,2,2
gbennettpost,2,2
CompassionVann,2,2
rogsonl,2,2
Porter_Anderson,2,2
JillianKayM,2,2
NatSecCarlo,2,2
mikeybbq,2,2
jillianfward,2,2
AlexMorash,2,2
wealthy2,2,2
ABCRadio,2,1
LauraEGrego,2,1
JessicaSaxena,2,2
mikayrodr,2,2
RyanNorthover,2,2
sybaritemrsax1,2,1
BethBFoster,2,2
_Bert_G_,2,1
petertinti,2,2
A_Silberberg,2,2
jay_jaffe,2,1
EFillerCorn,2,1
kellylynndavis,2,2
SirWilliamD,2,1
cwroth,2,1
MrMaitra,2,2
LuisClemens,2,2
2Chron169,2,2
jonlerner,2,1
philadelphiafed,2,2
goIdcigs,2,2
VincentHarris,2,1
jessicapgilbert,2,2
CaLiLiberal1990,2,1
rick_max25,2,1
OurTownDC,2,1
guyjackson42,2,1
NicoleFriedman,2,1
JoeDunman,2,1
NickensFL,2,2
vicecanada,2,2
MyCandace,2,1
steinhauserNH1,2,1
NYCComptroller,2,2
Commentary,2,2
ToddRokitaIN,2,2
Greg2412,2,1
ScienceDaily,2,1
IPPOGroup,2,1
CharlieInDC,2,2
6abcadamjoseph,2,2
psychoanalysis_,2,2
DouglasBradburn,2,2
ruckus2,2,2
reedfrich,2,2
AaronDrez,2,2
libe,2,2
ANCALERTS,2,2
MargaretAtwood,2,2
SnyderWBALTV,2,1
MikeDSykes,2,2
Joel_Searby,2,2
pccorrect62,2,1
DannyShawBBC,2,1
KevinOlivasMedi,2,1
DCCirculator,2,1
BurgosGOP,2,2
ctrent,2,2
Labor_Law,2,1
LaurenWeberHP,2,2
Skepticali101,2,1
BrittyKitty326,2,1
bvaldezsea,2,2
DonCheadle,2,2
jepritch,2,1
GERONIMO__GF,2,2
AlliedProgress,2,1
TimSmart2,2,2
jgreenSTPA,2,2
PatrickMichels,2,2
JohnBurtner,2,2
Inimai,2,2
KevinWilliamsDC,2,2
StatGenDan,2,2
JamesMoore_org,2,2
drfarls,2,1
TomLanghorne,2,1
dean_the_basset,2,1
ScottIrwinUI,2,2
RepHalTuring,2,2
dailystarnews,2,1
TurnHere5,2,1
Will_Kellogg,2,1
TheDCEU,2,1
YuryFedotov,2,1
WatchingHawks,2,1
wearehearken,2,2
carrzee,2,1
WayneS44,2,2
amatos12,2,2
fallujahredux,2,2
manzanarcomm,2,1
gaia_pianigiani,2,2
VictorDCha,2,1
CFTNI,2,2
CrossingBroad,2,1
liamdenning,2,2
Brave_Lincoln,2,2
GinaRaimondo,2,2
mikehposner,2,1
StreetsblogUSA,2,2
vmedick,2,2
aperturefnd,2,2
mialynneb,2,1
mrwalsh8,2,1
AndreaNRuth,2,2
_sallyho,2,2
badnetworker,2,1
AntarcticReport,2,2
844y,2,1
SteveGelbs,2,2
robinthede,2,2
sullcrom,2,2
GrrlScientist,2,2
robreiner,2,2
Launerts,2,2
seref_i,2,2
whartonknows,2,2
MarkJacob16,2,1
LadaneNasseri,2,2
earthescope,2,2
meghanoverdeep,2,1
indiviglio,2,2
thepileus,2,2
lilyslynch,2,2
marylandmatters,2,1
rbzahradnik,2,1
F1RSTglobal,2,2
allmetsports,2,2
MotherRobinson3,2,1
nberlat,2,1
michaelFhurley,2,1
aboyasserr,2,1
Jackson_Facts_,2,1
BenParker140,2,2
CBHolsters,2,1
quinnbowman,2,2
mckoonts,2,1
ConnieMBecker59,2,1
WilsonCBaldwin,2,2
BBCFattahi,2,1
nsweet34,2,2
NPRItsBeenAMin,2,2
TimRoss_1,2,1
ELI_Ocean,2,1
nickpiecoro,2,1
schwellenbach,2,2
OmarKelly,2,1
jon_jeckell,2,2
feldmike,2,2
UmlandAndreas,2,2
IMGheorghiu,2,2
MarioDB,2,2
chuqd,2,1
fawfulfan,2,2
paolamendoza,2,2
KillerMartinis,2,1
ForsythJenn,2,2
Paris,2,2
MichaelGerrard,2,2
Tobogigio,2,2
JapanEmbDC,2,2
tggrove,2,2
welshwoman17,2,2
UStreetBuzz,2,2
StuartRoy,2,2
GlobalVoter,2,1
AlBoeNEWS,2,2
ExpansionMx,2,2
GonzagaGoodNews,2,2
MicahMaidenberg,2,2
brokeymcpoverty,2,2
dskolnick,2,2
ADragonDemands,2,2
corymfritz,2,2
CurtMills,2,2
RealDealBeal23,2,2
MattHourihan,2,1
Sarah__Reynolds,2,2
RuiterWrongFAN,2,2
CamdenChat,2,1
TinaDupuy,2,2
ChrisJack_Getty,2,2
KristNovoselic,2,2
roy_blackdog,2,1
DebiMossScheler,2,1
bropostle,2,2
ByChrisYoung,2,1
EfectoNaim,2,2
craftdwithlove,2,1
raymondbraun,2,1
mashabletech,2,2
chrisdooley1,2,1
DrewMcWeeny,2,2
dennisdoddcbs,2,1
FedericaMog,2,1
BobbyChesney,2,1
unfoundation,2,2
DavidWDunlap,2,2
TeamTedCruz,2,2
DebGoldenDC,2,2
T4America,2,2
MatthewBevan,2,2
JHEisenman,2,2
68Jagr,2,2
DC_Resister_Bee,2,2
JBergal,2,2
EconMitch,2,1
csiemaszko,2,2
rachel_elson,2,2
tarantallegra,2,2
nikhilsoneja,2,2
cowenconvos,2,1
saifuddinabd,2,1
ServeDC,2,2
ConsumerFed,2,2
LanceRoberts,2,1
JewhadiTM,2,2
USTravel,2,1
RonAiken,2,2
rejialex7,2,2
pgammo,2,2
_katherine_may_,2,1
ElyangelicaNews,2,2
theboysmithy,2,1
samimain,2,2
donetodeath,2,2
thejointstaff,2,2
jmsiniff,2,1
KathrynAegis,2,1
eva_huson,2,2
Jamorushton,2,1
jbcadier,2,1
PatrickCToomey,2,2
Gooooats,2,2
rogbennett,2,2
theNRC,2,2
CaitlinPacific,2,2
RepDannyDavis,2,1
chiksdigscars,2,1
BaltBizOnline,2,2
WhyCourtsMatter,2,2
LotusTom,2,1
chrissiemurray,2,1
schotziejlk,2,1
AnnCavoukian,2,1
mariyamaguchi,2,1
jokowi,2,1
jomc,2,2
ChefResha,2,2
samahhadid,2,2
anoyes,2,2
dreamoforgonon,2,2
jonnans,2,1
ByMeganONeil,2,2
MariaMHRW,2,2
heatherjane313,2,1
michele_norris,2,2
pat_stapleton,2,2
BioWorld,2,2
BreanaMJones,2,2
bethel_habte,2,2
TrumanProject,2,2
dhm,2,1
Smomotion,2,1
pieternanninga,2,1
calternativo,2,2
Yael_On_Twitch,2,1
CarpeDiemCyber,2,1
Mikeknightsiraq,2,2
healthlawyers,2,1
UnionLeader,2,2
LegalReform,2,1
JonBowzerBauman,2,1
APjdhanna,2,2
KatiaPorzo,2,1
dcreddit,2,2
AOGA,2,1
goranm,2,2
jeffnesbit,2,2
jonathanmahler,2,2
MilAirJJ,2,1
AllyRoche,2,2
AmberNiblock,2,1
CoreyGriffinNBC,2,2
tariqpanja,2,1
kathrynkaysen,2,1
JChatterleyBBG,2,1
MattSchodcnews,2,2
dmblive,2,1
SheryAhnNews,2,1
evanoconnell,2,2
woolismybread,2,1
sally_field,2,2
LIBSRSCUM,2,1
walker_niki_,2,2
WRAL,2,2
overthelimit80,2,1
TheAmerCol,2,1
marcadelman,2,2
JamesNaughton15,2,2
LindaSuhler,2,1
UN_Radio,2,2
Chinamission2un,2,1
Cianaf,2,2
fbajak,2,2
El_Grillo1,2,2
pnehlen,2,1
romellira,2,1
CateMartel,2,2
DeborahDeHaas,2,2
daraconduit,2,2
AmbMarkRegev,2,1
kirancmoodley,2,1
vivigraubard,2,2
FemmeDomestique,2,2
brucerosenstein,2,2
tflyrz1,2,1
Lovedrea,2,1
jasonlynch,2,2
Sara_Reardon,2,1
RepTerriSewell,2,2
JessicaWakeman,2,2
HelenTheShark,2,2
jnthnwwlsn,2,2
BlueEngineMedia,2,2
LaurenAnikis,2,2
rpalanji,2,1
TomHowellJr,2,2
DianaMHolland,2,1
Trover2,2,1
Leefellerguy,2,1
spain,2,2
joshscacco,2,2
chelsea38662,2,1
FERNnews,2,2
Mills_Light,2,2
david_turnbull,2,1
matthew_d_green,2,2
newsillustrator,2,2
KevinDubouis,2,2
schieritz,2,1
WynneGuglielmo,2,1
NedPagliarulo,2,2
CNHorn,2,2
DaveSchmerler,2,2
mattkbh,2,1
bluemassgroup,2,1
lakotalaw,2,1
EhsanMehrabi7,2,1
rebrana,2,1
saramhatch,2,1
9to5mac,2,2
YankeesWFAN,2,2
StandingRockST,2,2
JaridWatson,2,2
HalpernAlex,2,2
PlayChurchill,2,2
alexstamos,2,2
CristinaBoccuti,2,2
mollylambert,2,2
parrillaga,2,2
BenedettoVince,2,1
OS26,2,2
NHBranson,2,1
dellisnyc,2,2
ConnellyAL,2,2
motarola123,2,2
hmcghee,2,1
Twitter,2,2
amzam,2,2
DeepakAdk,2,2
suzyqter,2,1
EmpireStateDev,2,1
SeanSublette,2,1
BritainEakin,2,2
rausnitz,2,2
APPCPenn,2,2
ScottWGraves,2,1
plwy31,2,1
DoubleTGolle,2,2
WhiteCoatWaste,2,2
AlwaysIntegrity,2,1
RebeccaSibilia,2,2
johnroconnor,2,2
foodsafetyweek,2,1
TapManMyers,2,1
RepRobinKelly,2,1
gleischman,2,2
peterelkind,2,1
TVMarci,2,1
kateberry1,2,1
KyleKulinski,2,2
Jacquiecharles,2,2
davelevitan,2,2
joshorton,2,2
sandsathopkins,2,2
KateHavard,2,2
jsross119,2,1
Almypal11,2,2
TdoubleB,2,2
DMVTrafficWatch,2,1
KEEMSTAR,2,2
joshbegley,2,2
Lokay,2,2
matthewbaldwin,2,2
BCDreyer,2,2
timsullivan510,2,2
BMcAdory9,2,1
MatthewStadlen,2,2
TomTugendhat,2,2
DragonflyJonez,2,1
ilovaussiesheps,2,2
fdelatg,2,1
Wright_57,2,1
sfkale,2,2
schlthss,2,2
spagov,2,2
KevinOnCFB,2,2
hanginwitcoop,2,2
ICRC_Africa,2,1
rawan,2,2
mixedhunty,2,2
NationalHarbor,2,2
pvrpghost,2,2
LibDems,2,2
CM_Silverman,2,2
JonahBlank,2,2
HumaImtiaz,2,2
christiaitsirhc,2,1
miguelconway,2,1
MatthewBowdish,2,1
eatmyaesthetics,2,2
LeeCDinDC,2,1
ejgold94,2,1
EO13800,2,1
willchamberlain,2,2
NSArchive,2,2
NWADoug,2,2
celtics,2,2
laurenboyer,2,2
Bowsnonk,2,1
aliarikan,2,2
mlxfl,2,1
Moloknee,2,1
kathbarbadoro,2,2
DrZuhdiJasser,2,2
McDonalds,2,2
kbaxter,2,1
AlyJacobs727,2,1
tim_cato,2,2
JLEWFifty,2,1
OlehKuts,2,1
MeganLuther,2,1
EdGerwin,2,2
moneyjoev,2,1
JamesTylerESPN,2,2
beep,2,2
knoxnews,2,2
BelferCenter,2,2
ch000ch,2,2
EnviroNewsUSA,2,2
tommer,2,2
IngeInge2,2,2
AJVicens,2,2
EHSlattery,2,2
STKnutsen,2,1
JoooeyViii,2,2
DrewBrooks,2,2
benghancock,2,2
yodithd,2,2
vtscottyb,2,1
NewhouseBDJ,2,1
seancarman,2,1
MarkCurnutte,2,1
RobertLBateman,2,1
AntoinesFund,2,1
Columbia,2,1
MNordenman,2,2
noticiashouston,2,2
ZiaWeise,2,2
TaraSinc,2,2
WorldfNature,2,1
jeremydlarson,2,2
KPkski,2,1
colebunzel,2,1
jinaewest,2,2
TommyRivers,2,2
Minimadden,2,2
RyanSPowers,2,2
bittelmethis,2,2
USAmbNZ,2,2
noah_bullard,2,2
mjntendency,2,2
sweden,2,1
jessicafoxnews,2,2
bobbywestside_,2,1
futureofprivacy,2,1
WorldWideWillJo,2,1
PrimerImpacto,2,1
MacalaShon,2,1
RantsPakistani,2,1
leonardocarella,2,2
DataCoalition,2,1
DatelineNBC,2,1
philasr,2,1
EdithChapin,2,1
richardwarnica,2,2
MarcosBreton,2,2
GovernorKayIvey,2,2
1st_infantry,2,1
Vahid,2,1
BostonTweet,2,2
n1leftbehind,2,2
chaddickerson,2,1
hillary__vaughn,2,2
dougferguson405,2,2
RheaButcher,2,2
JustinGerdes,2,2
jhnbabich,2,1
joelgolby,2,2
BrooklynSpoke,2,2
Marcissist,2,2
penguinrandom,2,2
EVKontorovich,2,2
sdrice,2,2
ztiworoh,2,2
Starbuck1004,2,2
cat25RIII2,2,1
FIFFNetflix,2,1
tammymd,2,1
UVAMensHoops,2,1
McCarrenBill,2,1
cohennic,2,2
ekp,2,2
RachelleAkuffo,2,2
bbcstories,2,2
DerekBodnerNBA,2,2
KendallTTaggart,2,2
thewayoftheid,2,2
latimesent,2,2
DaleRobertsDR,2,2
CoachTomHerman,2,2
yaffaesque,2,2
kaplanrobbie,2,2
collisindc,2,1
jacobpinter,2,2
VibeMagazine,2,1
ClevelandFed,2,2
simonsaybrams,2,1
westerosorg,2,1
petermrugg,2,1
jaredfavole,2,2
18F,2,1
dianejeanty,2,1
Wh1pper,2,2
jazmineulloa,2,1
wsyx6,2,2
tonymartineznm,2,2
jeremyhobson,2,2
120Sports,2,2
danrivoli,2,2
AJCGetSchooled,2,2
ChadSpringer,2,2
richardroeper,2,2
KatieBoehret,2,2
OfficialAntifa,2,2
BigMediaBlog,2,1
annetdonahue,2,2
TheBigKahuna58,2,1
IQ2US,2,2
edoden87,2,1
tnakagawa112,2,2
brendankoerner,2,2
seankent,2,2
auto_alliance,2,1
FriendshipPlace,2,2
joshuatopolsky,2,2
AndreasTurunen,2,2
MorganEvick,2,2
AmbWittig,2,1
TaylorArluck,2,2
john_armbruster,2,1
jnoisecat,2,2
SKastenbaum,2,2
lauhaim,2,2
chadwickboseman,2,1
cwwhite212,2,2
EchelonInsights,2,2
WifiForward,2,2
iboudway,2,2
AHIPCoverage,2,2
DC_Inno,2,2
TheLoveBel0w,2,2
Julian_Epp,2,2
ArashMassoudi,2,2
richeis315,2,2
musepolsci,2,2
